address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΤΕΡΜΑ ΤΖΙΒΑΡΟΠΟΥΛΟΥ,ΧΑΛΚΗΔΟΝΟΣ,25-10-2020,2020-10-25,"Koufalia 571 00, Greece",Τμήματα Γ1 & Γ Τροφίμων,40.7860922,22.5755813,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ Τροφίμων,2020-10-17 12:23:21.867897,1ο ΕΠΑΛ ΚΟΥΦΑΛΙΩΝ,"1ο ΕΠΑΛ ΚΟΥΦΑΛΙΩΝ,ΤΕΡΜΑ ΤΖΙΒΑΡΟΠΟΥΛΟΥ,ΧΑΛΚΗΔΟΝΟΣ",Επαναλειτουργία τμημάτων/τάξεων
Λ. ΧΑΣΙΑΣ & Σ. ΘΕΟΛΟΓΟΥ 1 (Ε.Κ.Α.),ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),27-10-2020,2020-10-27,"Filis 125, Ilion 131 22, Greece",,38.03746870000001,23.7159938,,2020-10-17 12:23:21.867897,ΕΙΔΙΚΟ ΛΥΚΕΙΟ ΙΛΙΟΝ,"ΕΙΔΙΚΟ ΛΥΚΕΙΟ ΙΛΙΟΝ,Λ. ΧΑΣΙΑΣ & Σ. ΘΕΟΛΟΓΟΥ 1 (Ε.Κ.Α.),ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Επαναλειτουργία σχολείου
ΚΟΚΚΙΝΟΣ ΠΥΡΓΟΣ,ΤΡΙΚΚΑΙΩΝ,26-10-2020,2020-10-26,"Papadiamantopoulou, Pirgos 421 00, Greece",Γ' Ταξη,39.5632942,21.744049899999997,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ,2020-10-17 12:23:21.867897,17ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,"17ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΚΟΚΚΙΝΟΣ ΠΥΡΓΟΣ,ΤΡΙΚΚΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΑΛΩΝΙΑ ΜΠΑΡΑΣ,ΤΡΙΚΚΑΙΩΝ,26-10-2020,2020-10-26,"Trikala 421 00, Greece",Γ' Ταξη,39.5655879,21.7792682,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ,2020-10-17 12:23:21.867897,25ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,"25ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΑΛΩΝΙΑ ΜΠΑΡΑΣ,ΤΡΙΚΚΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΠΕΝΤΑΠΛΑΤΑΝΟΣ,ΠΕΛΛΑΣ,28-10-2020,2020-10-28,"Provincial Road Goumenissa-Giannitsa, Giannitsa 581 00, Greece",Β' Ταξη,40.80965120000001,22.418699,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ,2020-10-17 12:23:21.867897,1ο ΕΠΑΛ ΓΙΑΝΝΙΤΣΩΝ,"1ο ΕΠΑΛ ΓΙΑΝΝΙΤΣΩΝ,ΠΕΝΤΑΠΛΑΤΑΝΟΣ,ΠΕΛΛΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΠΑΤΜΟΥ 11-13,ΑΘΗΝΑΙΩΝ,21-10-2020,2020-10-21,"Patmou 11-13, Athina 112 52, Greece",Τμήμα Γ3,38.0068494,23.7330365,Αναστέλλει τη λειτουργία του το τμήμα Γ3,2020-10-17 12:23:21.867897,41ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"41ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΠΑΤΜΟΥ 11-13,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΜΑΙΑΝΔΡΟΥ 85,ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΟΣ,25-10-2020,2020-10-25,"Meandrou 85, Filafelfia Chalkidona 143 41, Greece",Τμήματα Α2 & Β1,38.0395888,23.7349035,Αναστέλλουν τη λειτουργία τους τα τμήματα Α2 & Β1,2020-10-17 12:23:21.867897,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,ΜΑΙΑΝΔΡΟΥ 85,ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΟΣ",Επαναλειτουργία τμημάτων/τάξεων
ΚΑΤΣΑΝΤΩΝΗ 16,ΠΕΡΙΣΤΕΡΙΟΥ,28-10-2020,2020-10-28,"Agias Anastasias ke Katsantoni, Peristeri 121 36, Greece",Τμήματα Γ1 & Γ2,38.010188299999996,23.6762135,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ2,2020-10-17 12:23:21.867897,5ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,"5ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΚΑΤΣΑΝΤΩΝΗ 16,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΤΕΡΜΑ ΚΡΙΕΖΗ,ΑΣΠΡΟΠΥΡΓΟΥ,26-10-2020,2020-10-26,"Kriezi 49, Aspropirgos 193 00, Greece","Τμήματα Γ1, Ε1 & 1Ο Τμήμα Ολοήμερου",38.0666512,23.587020199999998,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1, Ε1 & 1ο Τμήμα Ολοήμερου",2020-10-17 12:23:21.867897,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,ΤΕΡΜΑ ΚΡΙΕΖΗ,ΑΣΠΡΟΠΥΡΓΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΒΑΡΒΑΚΗ 23,ΑΘΗΝΑΙΩΝ,25-10-2020,2020-10-25,"Momferatou 57-59, Athina 114 74, Greece",Τμήμα Ε2,37.991126799999996,23.7461754,Αναστέλλει τη λειτουργία του το τμήμα Ε2,2020-10-17 12:23:21.867897,41ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"41ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΒΑΡΒΑΚΗ 23,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΑΓΙΑΣ ΜΑΡΙΝΗΣ 21,ΑΣΠΡΟΠΥΡΓΟΥ,27-10-2020,2020-10-27,"Agias Marinas 21, Aspropirgos 193 00, Greece",Τμήματα Γ3 & Γοπ1,38.062456299999994,23.58278,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 & ΓΟΠ1,2020-10-17 12:23:21.867897,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,ΑΓΙΑΣ ΜΑΡΙΝΗΣ 21,ΑΣΠΡΟΠΥΡΓΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΚΑΝΑΡΗ 2-4,ΔΙΟΝΥΣΟΥ,26-10-2020,2020-10-26,"Kanari 2, Anixi 145 69, Greece",Τμήμα Α2,38.13341970000001,23.86109960000001,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-17 12:23:21.867897,ΓΥΜΝΑΣΙΟ ΑΝΟΙΞΗ,"ΓΥΜΝΑΣΙΟ ΑΝΟΙΞΗ,ΚΑΝΑΡΗ 2-4,ΔΙΟΝΥΣΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΚΟΖΑΝΗΣ 16,ΜΕΤΑΜΟΡΦΩΣΕΩΣ,28-10-2020,2020-10-28,"Kozanis 16, Metamorfosi 144 51, Greece",Τμήμα Γ2,38.0584711,23.7631048,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-17 12:23:21.867897,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΤΑΜΟΡΦΩΣΗΣ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΤΑΜΟΡΦΩΣΗΣ,ΚΟΖΑΝΗΣ 16,ΜΕΤΑΜΟΡΦΩΣΕΩΣ",Επαναλειτουργία τμημάτων/τάξεων
Λ. ΕΙΡΗΝΗΣ ΚΑΙ ΜΑΚΕΔΟΝΙΑΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,26-10-2020,2020-10-26,"Λ.ΕΙΡΗΝΗΣ ΚΑΙ ΜΑΚΕΔΟΝΙΑΣ, Tavros 177 78, Greece",Τμήμα Στ2,37.97159979999999,23.6947863,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2,2020-10-17 12:23:21.867897,2ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΑΥΡΟΥ,"2ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΑΥΡΟΥ,Λ. ΕΙΡΗΝΗΣ ΚΑΙ ΜΑΚΕΔΟΝΙΑΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΙΟΥΣΤΙΝΙΑΝΟΥ ΚΑΙ  ΒΟΥΤΣΙΛΑ,ΛΑΡΙΣΑΙΩΝ,29-10-2020,2020-10-29,"Voutsila & Ioustinianou, Larisa 412 23, Greece",Τμήμα Γ4,39.63259,22.4232866,Αναστέλλει τη λειτουργία του το τμήμα Γ4,2020-10-17 12:23:21.867897,5ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ - ΝΙΚΗΦΟΡΟΣ ΘΕΟΤΟΚΗΣ,"5ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ - ΝΙΚΗΦΟΡΟΣ ΘΕΟΤΟΚΗΣ,ΙΟΥΣΤΙΝΙΑΝΟΥ ΚΑΙ  ΒΟΥΤΣΙΛΑ,ΛΑΡΙΣΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ 5,ΤΗΝΟΥ,29-10-2020,2020-10-29,"Agias Paraskevis 14, Tinos 842 00, Greece",Τμήμα Γ1,37.5389667,25.167789499999998,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-10-17 12:23:21.867897,ΕΠΑΛ ΤΗΝΟΥ,"ΕΠΑΛ ΤΗΝΟΥ,ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ 5,ΤΗΝΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΠΥΛΗΣ ΚΑΙ ΕΙΡΗΝΗΣ 1,ΤΡΙΚΚΑΙΩΝ,16-10-2020,2020-10-16,"Irinis 2, Trikala 421 00, Greece",Ε' Ταξη,39.5416604,21.757237,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Ε' ΤΑΞΗΣ,2020-10-16 12:38:23.259856,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΠΥΛΗΣ ΚΑΙ ΕΙΡΗΝΗΣ 1,ΤΡΙΚΚΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
1ης  ΜΕΡΑΡΧΙΑΣ  ΤΕΡΜΑ,ΕΛΑΣΣΟΝΑΣ,29-10-2020,2020-10-29,"Melounas, Elassona 402 00, Greece",Τμήμα Α2,39.8881141,22.194942,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-16 12:38:23.259856,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΑΣΣΟΝΑΣ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΑΣΣΟΝΑΣ,1ης  ΜΕΡΑΡΧΙΑΣ  ΤΕΡΜΑ,ΕΛΑΣΣΟΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΤΕΡΜΑ 1ης ΜΕΡΑΡΧΙΑΣ,ΕΛΑΣΣΟΝΑΣ,29-10-2020,2020-10-29,"Elassona 402 00, Greece",Τμήμα Γ2,39.8898334,22.1922588,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-16 12:38:23.259856,1ο ΓΥΜΝΑΣΙΟ ΕΛΑΣΣΟΝΑΣ,"1ο ΓΥΜΝΑΣΙΟ ΕΛΑΣΣΟΝΑΣ,ΤΕΡΜΑ 1ης ΜΕΡΑΡΧΙΑΣ,ΕΛΑΣΣΟΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΚΟΜΝΗΝΩΝ ΚΑΙ ΒΕΤΣΟΥ,ΠΑΤΡΕΩΝ,26-10-2020,2020-10-26,"Βέτσου και Κομνηνών, Patra 263 33, Greece",Τμήμα Β1,38.2265131,21.7293236,Αναστέλλει τη λειτουργία του το τμήμα Β1,2020-10-16 12:38:23.259856,54ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,"54ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΚΟΜΝΗΝΩΝ ΚΑΙ ΒΕΤΣΟΥ,ΠΑΤΡΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΚΑΤΣΙΜΙΔΗ 11,ΘΕΣΣΑΛΟΝΙΚΗΣ,26-10-2020,2020-10-26,"Katsimidi 11, Thessaloniki 546 39, Greece",Τμήμα Α2,40.6176,22.962051100000004,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-16 12:38:23.259856,14ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΘΕΣΣΑΛΟΝΙΚΗΣ,"14ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΤΣΙΜΙΔΗ 11,ΘΕΣΣΑΛΟΝΙΚΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΑΓΙΑΣ ΑΝΝΑΣ 45,ΑΧΑΡΝΩΝ,28-10-2020,2020-10-28,"Agias Annis ke Apokoronou, Acharnes 136 75, Greece",Τμήμα Γ1,38.0631912,23.7252662,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-10-16 12:38:23.259856,9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,"9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΓΙΑΣ ΑΝΝΑΣ 45,ΑΧΑΡΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΔΟΡΥΛΑΙΟΥ 2-4,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,26-10-2020,2020-10-26,"Papastratou 34, Dafni Imittos 172 37, Greece",Τμήμα A2 Έως Και 25-10-2020 Και Το Τμήμα A1 Έως Και 26-10-2020,37.95558070000001,23.7495966,Αναστέλλει τη λειτουργία του το τμήμα A2 έως και 25-10-2020 και το τμήμα A1 έως και 26-10-2020,2020-10-16 12:38:23.259856,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΜΗΤΤΟΥ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΜΗΤΤΟΥ,ΔΟΡΥΛΑΙΟΥ 2-4,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΝΙΚΟΛΑΟΥ ΜΙΛΗΣΗ 3,ΠΑΛΛΗΝΗΣ,23-10-2020,2020-10-23,"Milisi 3, Pallini 153 51, Greece","Τμήματα B2, B1-B2-B3 (Αγγλικών, Γαλλικών)",37.999823,23.865959,"Αναστέλλουν τη λειτουργία τους τα τμήματα B2, B1-B2-B3 (Αγγλικών, Γαλλικών)",2020-10-16 12:38:23.259856,ΣΧΟΛΗ Ι.Μ.ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ ΕΛΛΗΝΙΚΟ ΕΚΠΑΙΔΕΥΤΗΡΙΟ (ΓΥΜΝΑΣΙΟ),"ΣΧΟΛΗ Ι.Μ.ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ ΕΛΛΗΝΙΚΟ ΕΚΠΑΙΔΕΥΤΗΡΙΟ (ΓΥΜΝΑΣΙΟ),ΝΙΚΟΛΑΟΥ ΜΙΛΗΣΗ 3,ΠΑΛΛΗΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΑΗΛΙΟΣΤΡΑΤΑΣ 21,ΚΟΖΑΝΗΣ,26-10-2020,2020-10-26,"Modi Theodorou, Kozani 501 00, Greece",Τμήμα Α4,40.3024217,21.7794129,Αναστέλλει τη λειτουργία του το τμήμα Α4,2020-10-16 12:38:23.259856,6ο ΓΥΜΝΑΣΙΟ ΚΟΖΑΝΗΣ,"6ο ΓΥΜΝΑΣΙΟ ΚΟΖΑΝΗΣ,ΑΗΛΙΟΣΤΡΑΤΑΣ 21,ΚΟΖΑΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΔΡΟΣΙΑ ΘΕΡΜΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,22-10-2020,2020-10-22,"Χαρ. Θέρμης, Thermi 570 01, Greece",Τμήμα Α1,40.56152270000001,23.0094641,Αναστέλλει τη λειτουργία του το τμήμα Α1,2020-10-16 12:38:23.259856,ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ- ΕΛΛΗΝΙΚΟ ΚΟΛΛΕΓΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ- ΕΛΛΗΝΙΚΟ ΚΟΛΛΕΓΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΡΟΣΙΑ ΘΕΡΜΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΤΡΙΑΚΟΣΤΗ ΤΡΙΤΗ 20,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,26-10-2020,2020-10-26,"33i 20, Elliniko 167 77, Greece",,37.889231,23.747031,,2020-10-16 12:38:23.259856,1ο ΓΥΜΝΑΣΙΟ ΕΛΛΗΝΙΚΟΥ - ΡΗΓΑΣ ΦΕΡΑΙΟΣ,"1ο ΓΥΜΝΑΣΙΟ ΕΛΛΗΝΙΚΟΥ - ΡΗΓΑΣ ΦΕΡΑΙΟΣ,ΤΡΙΑΚΟΣΤΗ ΤΡΙΤΗ 20,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ",Επαναλειτουργία σχολείου
ΗΛΙΑ ΒΕΝΕΖΗ 24,ΧΑΪΔΑΡΙΟΥ,26-10-2020,2020-10-26,"Ilia Venezi 24, Chaidari 124 61, Greece",Τμήμα Γ3,38.00465519999999,23.6609237,Αναστέλλει τη λειτουργία του το τμήμα Γ3,2020-10-16 12:38:23.259856,7ο ΓΥΜΝΑΣΙΟ ΧΑΪΔΑΡΙΟΥ - ΝΕΑ ΦΩΚΑΙΑ,"7ο ΓΥΜΝΑΣΙΟ ΧΑΪΔΑΡΙΟΥ - ΝΕΑ ΦΩΚΑΙΑ,ΗΛΙΑ ΒΕΝΕΖΗ 24,ΧΑΪΔΑΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,ΣΙΘΩΝΙΑΣ,27-10-2020,2020-10-27,"Agios Nikolaos 630 78, Greece",,40.2466295,23.6932062,,2020-10-16 12:38:23.259856,ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,"ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,ΣΙΘΩΝΙΑΣ",Επαναλειτουργία σχολείου
ΔΙΟΝΥΣΟΥ 4,ΙΩΑΝΝΙΤΩΝ,27-10-2020,2020-10-27,"Dionisou, Kato Marmara 455 00, Greece",Τμήμα Α3,39.6606685,20.8218277,Αναστέλλει τη λειτουργία του το τμήμα Α3,2020-10-16 12:38:23.259856,ΔΩΔΩΝΑΙΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ - ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,"ΔΩΔΩΝΑΙΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ - ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΔΙΟΝΥΣΟΥ 4,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΣΩΚΡΑΤΟΥΣ 65,ΧΑΪΔΑΡΙΟΥ,26-10-2020,2020-10-26,"Haidari 124 62, Greece",Τμήμα Γ2,38.0177817,23.651111,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-16 12:38:23.259856,ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΪΔΑΡΙΟΥ - ΙΔΙΩΤΙΚΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΠΟΛΥΤΡΟΠΗ ΑΡΜΟΝΙΑ,"ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΪΔΑΡΙΟΥ - ΙΔΙΩΤΙΚΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΠΟΛΥΤΡΟΠΗ ΑΡΜΟΝΙΑ,ΣΩΚΡΑΤΟΥΣ 65,ΧΑΪΔΑΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΛΕΩΦΟΡΟΣ ΜΑΡΑΘΩΝΟΣ 103,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,26-10-2020,2020-10-26,"Rafina 190 09, Greece",Τμήματα Δ2 Και Ε2,38.02114,23.9826581,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ2 και Ε2,2020-10-16 12:38:23.259856,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΡΑΦΗΝΑΣ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΡΑΦΗΝΑΣ,ΛΕΩΦΟΡΟΣ ΜΑΡΑΘΩΝΟΣ 103,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΗΡΑΚΛΕΙΑΝΟΥ 36,ΛΑΡΙΣΑΙΩΝ,25-10-2020,2020-10-25,"Iraklianou 36, Larisa 414 47, Greece",Τμήματα Στ3 & Β Ξένης Γλώσσας Γερμανικών,39.64011680000001,22.4032557,Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ3 & Β Ξένης Γλώσσας Γερμανικών,2020-10-16 12:38:23.259856,27ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,"27ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΗΡΑΚΛΕΙΑΝΟΥ 36,ΛΑΡΙΣΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΚΑΝΤΖΑ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,27-10-2020,2020-10-27,"Rafina 190 09, Greece",Τμήμα Α1Β,38.0234457,24.0059241,Αναστέλλει τη λειτουργία του το τμήμα Α1Β,2020-10-16 12:38:23.259856,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ - ΚΟΛΛΕΓΙΟ ΨΥΧΙΚΟΥ (ΛΑΤΣΕΙΟ),"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ - ΚΟΛΛΕΓΙΟ ΨΥΧΙΚΟΥ (ΛΑΤΣΕΙΟ),ΚΑΝΤΖΑ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΑΓ. ΒΑΡΒΑΡΑΣ 13,ΚΑΣΤΟΡΙΑΣ,28-10-2020,2020-10-28,"Αγίας Βαρβάρας 13, Kastoria 521 00, Greece",Τμήμα Γ2,40.5199367,21.2708108,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-16 12:38:23.259856,3ο ΓΥΜΝΑΣΙΟ ΚΑΣΤΟΡΙΑΣ - ΓΕΡΜΑΝΟΣ ΚΑΡΑΒΑΓΓΕΛΗΣ,"3ο ΓΥΜΝΑΣΙΟ ΚΑΣΤΟΡΙΑΣ - ΓΕΡΜΑΝΟΣ ΚΑΡΑΒΑΓΓΕΛΗΣ,ΑΓ. ΒΑΡΒΑΡΑΣ 13,ΚΑΣΤΟΡΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΠΑΡΑΜΥΘΙΑ,ΣΟΥΛΙΟΥ,28-10-2020,2020-10-28,"Paramythia 462 00, Greece",,39.4664614,20.510593,,2020-10-15 17:52:22.540880,ΕΕΕΕΚ ΠΑΡΑΜΥΘΙΑΣ,"ΕΕΕΕΚ ΠΑΡΑΜΥΘΙΑΣ,ΠΑΡΑΜΥΘΙΑ,ΣΟΥΛΙΟΥ",Επαναλειτουργία σχολείου
Ν. ΜΙΛΗΣΗ  3,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,23-10-2020,2020-10-23,"Milisi 3, Pallini 153 51, Greece",Τμήμα Ε2,37.999823,23.865959,Αναστέλλει τη λειτουργία του το τμήμα Ε2,2020-10-15 17:52:22.540880,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΗΣ Ι.Μ.ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΗΣ Ι.Μ.ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ,Ν. ΜΙΛΗΣΗ  3,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
