address,area,category,closed_from,closed_to,date,district,formatted_add,label_info,lat,lng,municipality_unit,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΓΡΗΓΟΡΙΟΥ ΜΑΡΑΣΛΗ 21,ΚΟΜΟΤΗΝΗΣ,,,11-11-2020,2020-11-11,,"Grigorioi Marasli 4, Komotini 691 00, Greece",Η Τάξη Β,41.1221693,25.4146453,,Αναστέλλει τη λειτουργία της η τάξη Β,2020-11-03 12:53:43.416468,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΓΡΗΓΟΡΙΟΥ ΜΑΡΑΣΛΗ 21,ΚΟΜΟΤΗΝΗΣ",Μερική αναστολή,2020-11-11
ΧΡ.ΣΑΡΡΗ 1,ΠΕΛΛΑΣ,,,13-11-2020,2020-11-13,,"Pella 580 05, Greece",Το Α3,40.7565389,22.521334,,Αναστέλλει τη λειτουργία του το Α3,2020-11-03 12:53:43.416468,ΓΥΜΝΑΣΙΟ ΚΑΡΥΩΤΙΣΣΑΣ,,"ΓΥΜΝΑΣΙΟ ΚΑΡΥΩΤΙΣΣΑΣ,ΧΡ.ΣΑΡΡΗ 1,ΠΕΛΛΑΣ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 255,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,,,09-11-2020,2020-11-09,,"Konstantinoupoleos 277, Agii Anargiri Kamatero 135 62, Greece",Το Α1,38.04172459999999,23.7277745,,Αναστέλλει τη λειτουργία του το Α1,2020-11-03 12:53:43.416468,ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓ. ΑΝΑΡΓΥΡΩΝ,,"ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓ. ΑΝΑΡΓΥΡΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 255,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΔΗΜΟΚΡΙΤΟΥ 6 & ΓΕΡΜΑΝΙΚΗΣ ΣΧΟΛΗΣ ΑΘΗΝΩΝ,ΑΜΑΡΟΥΣΙΟΥ,,,12-11-2020,2020-11-12,,"Dimokritou 6 & Germanikis Scholis Athinon, Marousi 151 23, Greece",Το 8D (Β4 Γυμνασιου),38.0367489,23.7941474,,Αναστέλλει τη λειτουργία του το 8d (Β4 ΓΥΜΝΑΣΙΟΥ),2020-11-03 12:53:43.416468,ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ - ΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ ΑΘΗΝΩΝ (3511/28.07.1956),,"ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ - ΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ ΑΘΗΝΩΝ (3511/28.07.1956),ΔΗΜΟΚΡΙΤΟΥ 6 & ΓΕΡΜΑΝΙΚΗΣ ΣΧΟΛΗΣ ΑΘΗΝΩΝ,ΑΜΑΡΟΥΣΙΟΥ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΠΛΟΥΤΩΝΟΣ 26,ΛΑΡΙΣΑΙΩΝ,,,16-11-2020,2020-11-16,,"Larissa 412 21, Greece",Το E2,39.6377834,22.4301249,,Αναστέλλει τη λειτουργία του το E2,2020-11-03 12:53:43.416468,39ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,,"39ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΠΛΟΥΤΩΝΟΣ 26,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή,2020-11-11
ΚΟΥΜΟΥΝΔΟΥΡΟΥ 53,ΛΑΡΙΣΑΙΩΝ,,,15-11-2020,2020-11-15,,"Koumoundourou 53, Larisa 412 22, Greece",Το E2,39.6357376,22.4074534,,Αναστέλλει τη λειτουργία του το E2,2020-11-03 12:53:43.416468,30ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,,"30ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΚΟΥΜΟΥΝΔΟΥΡΟΥ 53,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή,2020-11-11
ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,ΚΑΣΤΟΡΙΑΣ,,,12-11-2020,2020-11-12,,"Chlois, Chloi 521 00, Greece",Το Β2 Υγειας-Προνοιας,40.5428948,21.2636928,,Αναστέλλει τη λειτουργία του το Β2 ΥΓΕΙΑΣ-ΠΡΟΝΟΙΑΣ,2020-11-03 12:53:43.416468,ΕΣΠΕΡΙΝΟ ΕΠΑ.Λ. ΚΑΣΤΟΡΙΑΣ,,"ΕΣΠΕΡΙΝΟ ΕΠΑ.Λ. ΚΑΣΤΟΡΙΑΣ,ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,ΚΑΣΤΟΡΙΑΣ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΛΕΜΕΣΟΥ 13,ΛΑΡΙΣΑΙΩΝ,,,12-11-2020,2020-11-12,,"Lemesou 13, Larisa 413 35, Greece",Το Β1,39.6104902,22.428822600000004,,Αναστέλλει τη λειτουργία του το Β1,2020-11-03 12:53:43.416468,13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,,"13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΕΜΕΣΟΥ 13,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή,2020-11-11
ΓΑΛΑΝΟΒΡΥΣΗ,ΕΛΑΣΣΟΝΑΣ,,,11-11-2020,2020-11-11,,"Galanovrysi 402 00, Greece",,39.8472997,22.1737236,,,2020-11-03 12:53:43.416468,ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΑΛΑΝΟΒΡΥΣΗ,,"ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΑΛΑΝΟΒΡΥΣΗ,ΓΑΛΑΝΟΒΡΥΣΗ,ΕΛΑΣΣΟΝΑΣ",Ολική αναστολή,2020-11-11
ΜΕΣΟΓΕΙΩΝ 151,ΑΜΑΡΟΥΣΙΟΥ,,,13-11-2020,2020-11-13,,"Mesogeion 4, Marousi 151 26, Greece",Το Β5,38.053156,23.8114373,,Αναστέλλει τη λειτουργία του το Β5,2020-11-03 12:53:43.416468,"ΙΔ. ΔΗΜΟΤΙΚΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΔΟΥΚΑ ""ΠΑΛΛΑΔΙΟΝ ΛΥΚΕΙΟΝ"" (12967/04-09-1917)",,"ΙΔ. ΔΗΜΟΤΙΚΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΔΟΥΚΑ ""ΠΑΛΛΑΔΙΟΝ ΛΥΚΕΙΟΝ"" (12967/04-09-1917),ΜΕΣΟΓΕΙΩΝ 151,ΑΜΑΡΟΥΣΙΟΥ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
Γ. ΒΛΑΧΟΥ ΚΑΙ ΑΠΟΛΛΩΝΟΣ,ΚΡΩΠΙΑΣ,,,10-11-2020,2020-11-10,,"Georgiou Vlachou, Apollonos ke, Koropi 194 00, Greece",Το Α2,37.89521720000001,23.865992,,Αναστέλλει τη λειτουργία του το Α2,2020-11-03 12:53:43.416468,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΩΠΙΟΥ,,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΩΠΙΟΥ,Γ. ΒΛΑΧΟΥ ΚΑΙ ΑΠΟΛΛΩΝΟΣ,ΚΡΩΠΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2020-11-11
ΕΠΤΑΠΥΡΓΙΟΥ 150,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,,,05-11-2020,2020-11-05,,"Mposnaki 9, Sikies 566 26, Greece",Τμήματα Β1 & Β1 Θετικων Σπουδων,40.6459471,22.9618415,,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β1 ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ,2020-11-03 12:53:43.416468,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΥΚΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΥΚΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΠΤΑΠΥΡΓΙΟΥ 150,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΩΡΩΠΟΥ,,,13-11-2020,2020-11-13,,"Sykamino 190 15, Greece",Η Τάξη Δ,38.3050098,23.7322927,,Αναστέλλει τη λειτουργία της η τάξη Δ,2020-11-03 12:53:43.416468,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΥΚΑΜΙΝΟΥ,,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΥΚΑΜΙΝΟΥ,ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΩΡΩΠΟΥ",Μερική αναστολή,2020-11-11
ΣΟΛΩΜΟΥ 2-4,ΚΟΡΥΔΑΛΛΟΥ,,,10-11-2020,2020-11-10,,"Solomou 2-4, Koridallos 181 22, Greece",Τμήματα  Β2  Και Α1,37.9836684,23.6497154,,Αναστέλλουν τη λειτουργία τους τα τμήματα  Β2  και Α1,2020-11-03 12:53:43.416468,4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΣΟΛΩΜΟΥ 2-4,ΚΟΡΥΔΑΛΛΟΥ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΕΛΛΗΣ 3,ΧΑΛΑΝΔΡΙΟΥ,,,13-11-2020,2020-11-13,,"Ellis 3, Chalandri 152 32, Greece",Τμήμα Β Υγειας 2 Εώς 12/11/2020 Και Τα Τμήματα Β Πληροφορικης 1 & Β Πληροφορικης 2 Έως Και 13/11/2020,38.0176555,23.809919,,Αναστέλλει τη λειτουργία του το τμήμα Β ΥΓΕΙΑΣ 2 εώς 12/11/2020 και τα τμήματα Β ΠΛΗΡΟΦΟΡΙΚΗΣ 1 & Β ΠΛΗΡΟΦΟΡΙΚΗΣ 2 έως και 13/11/2020,2020-11-03 12:53:43.416468,2ο ΕΠΑΛ ΧΑΛΑΝΔΡΙΟΥ,,"2ο ΕΠΑΛ ΧΑΛΑΝΔΡΙΟΥ,ΕΛΛΗΣ 3,ΧΑΛΑΝΔΡΙΟΥ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
Ν.ΖΕΡΒΑ 15,ΙΩΑΝΝΙΤΩΝ,,,12-11-2020,2020-11-12,,"Zerva 6, Katsikas 452 21, Greece",Το Β2,39.6207999,20.8883893,,Αναστέλλει τη λειτουργία του το Β2,2020-11-03 12:53:43.416468,ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΚΑΤΣΙΚΑ ΙΩΑΝΝΙΝΩΝ,,"ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΚΑΤΣΙΚΑ ΙΩΑΝΝΙΝΩΝ,Ν.ΖΕΡΒΑ 15,ΙΩΑΝΝΙΤΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
Μ.ΧΑΤΖΗΚΥΡΙΑΚΟΥ 27,ΠΕΙΡΑΙΩΣ,,,12-11-2020,2020-11-12,,"Μαρίας, Leof. Chatzikiriakou 27, Pireas 185 38, Greece","Τμήμα Β2",37.9350516,23.6311211,,"Αναστέλλει τη λειτουργία του το τμήμα Β2
",2020-11-03 12:53:43.416468,1ο ΓΥΜΝΑΣΙΟ ΚΑΛΛΙΠΟΛΗΣ ΠΕΙΡΑΙΑ,,"1ο ΓΥΜΝΑΣΙΟ ΚΑΛΛΙΠΟΛΗΣ ΠΕΙΡΑΙΑ,Μ.ΧΑΤΖΗΚΥΡΙΑΚΟΥ 27,ΠΕΙΡΑΙΩΣ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΔΩΔΩΝΗΣ 33,ΙΩΑΝΝΙΤΩΝ,,,13-11-2020,2020-11-13,,"Leof. Dodonis 33, Ioannina 452 21, Greece",Τμήματα Α3 & Α2 Γαλλικων,39.6603534,20.8515469,,Αναστέλλουν τη λειτουργία τους τα τμήματα Α3 & Α2 ΓΑΛΛΙΚΩΝ,2020-11-03 12:53:43.416468,7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,,"7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΔΩΔΩΝΗΣ 33,ΙΩΑΝΝΙΤΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΕΡΕΧΘΕΙΟΥ 6,ΑΛΙΜΟΥ,,,13-11-2020,2020-11-13,,"Erechtheioi 6, Alimos 174 55, Greece",Τμήμα Ε4,37.9176339,23.7150407,,Αναστέλλει τη λειτουργία του το τμήμα Ε4,2020-11-03 12:53:43.416468,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΑΛΙΜΟΣ - ΝΕΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Γ ΜΑΛΛΙΑΡΑ,,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΑΛΙΜΟΣ - ΝΕΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Γ ΜΑΛΛΙΑΡΑ,ΕΡΕΧΘΕΙΟΥ 6,ΑΛΙΜΟΥ",Μερική αναστολή,2020-11-11
ΡΩΜΑΝΙΑΣ & ΓΙΑΝΝΗ ΡΙΤΣΟΥ 1,ΒΕΡΟΙΑΣ,,,10-11-2020,2020-11-10,,"Veria 591 32, Greece",Τμήματα Γ1 & Γ Θετικης-Μαθηματικων,40.5103639,22.1958051,,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ ΘΕΤΙΚΗΣ-ΜΑΘΗΜΑΤΙΚΩΝ,2020-11-03 12:53:43.416468,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,ΡΩΜΑΝΙΑΣ & ΓΙΑΝΝΗ ΡΙΤΣΟΥ 1,ΒΕΡΟΙΑΣ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΣΥΝΟΙΚΙΣΜΟΣ ΚΙΑΦΑΣ,ΙΩΑΝΝΙΤΩΝ,,,14-11-2020,2020-11-14,,"Ioannina 452 21, Greece",Το Α2,39.6539984,20.8520048,,Αναστέλλει τη λειτουργία του το Α2,2020-11-03 12:53:43.416468,6ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,,"6ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΣΥΝΟΙΚΙΣΜΟΣ ΚΙΑΦΑΣ,ΙΩΑΝΝΙΤΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΛΕΥΚΟΠΕΤΡΑ,ΑΒΔΗΡΩΝ,,,13-11-2020,2020-11-13,,"Lefkopetra 671 00, Greece",,41.134101,24.9777749,,,2020-11-03 12:53:43.416468,ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΥΚΟΠΕΤΡΑΣ,,"ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΥΚΟΠΕΤΡΑΣ,ΛΕΥΚΟΠΕΤΡΑ,ΑΒΔΗΡΩΝ",Ολική αναστολή,2020-11-11
ΚΟΣΜΑ ΔΗΜΗΤΡΙΟΥ 20,ΙΩΑΝΝΙΤΩΝ,,,14-11-2020,2020-11-14,,"Dimitri Kosma 33, Ioannina 452 21, Greece",Τμήματα Β2 & Β23 Γερμανικων,39.6571286,20.8596692,,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 & Β23 ΓΕΡΜΑΝΙΚΩΝ,2020-11-03 12:53:43.416468,5ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,,"5ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΚΟΣΜΑ ΔΗΜΗΤΡΙΟΥ 20,ΙΩΑΝΝΙΤΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΣΑΡΑΝΤΑΠΟΡΟΥ 89,ΚΑΡΔΙΤΣΑΣ,,,16-11-2020,2020-11-16,,"Sarantaporou 89, Karditsa 431 00, Greece","Τμήματα Στ1, Στ2 & Στ3",39.3565221,21.9117054,,"Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ1, ΣΤ2 & ΣΤ3",2020-11-03 12:53:43.416468,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΡΔΙΤΣΑΣ,,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΡΔΙΤΣΑΣ,ΣΑΡΑΝΤΑΠΟΡΟΥ 89,ΚΑΡΔΙΤΣΑΣ",Μερική αναστολή,2020-11-11
ΑΧΡΙΔΟΣ 10,ΚΟΖΑΝΗΣ,,,09-11-2020,2020-11-09,,"Achridos 10, Kozani 501 00, Greece",Τμήμα Γ1,40.30840170000001,21.7851958,,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-11-03 12:53:43.416468,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΡΙΣΙΟΣ ΜΕΓΔΑΝΗΣ ΚΟΖΑΝΗΣ,,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΡΙΣΙΟΣ ΜΕΓΔΑΝΗΣ ΚΟΖΑΝΗΣ,ΑΧΡΙΔΟΣ 10,ΚΟΖΑΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2020-11-11
ΗΠΕΙΡΟΥ & ΑΝΘ. ΓΑΖΗ,ΛΑΡΙΣΑΙΩΝ,,,13-11-2020,2020-11-13,,"Tetarti, Larisa 412 21, Greece",Τμήματα Β2 & Β2 Θετικων Οπ,39.6390071,22.4280667,,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 & Β2 ΘΕΤΙΚΩΝ ΟΠ,2020-11-03 12:53:43.416468,4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,ΗΠΕΙΡΟΥ & ΑΝΘ. ΓΑΖΗ,ΛΑΡΙΣΑΙΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΧΑΤΖΗΔΑΚΗ ΚΑΙ ΝΙΚΟΛΑΪΔΗ,ΕΛΕΥΣΙΝΑΣ,,,11-11-2020,2020-11-11,,"Chatzidaki 38, Elefsina 192 00, Greece",Το Β1 Εώς 8/11/2020 Και Το Γ1 Έως 11/11/2020,38.0442833,23.5412516,,Αναστέλλει τη λειτουργία του το Β1 εώς 8/11/2020 και το Γ1 έως 11/11/2020,2020-11-03 12:53:43.416468,2ο ΓΥΜΝΑΣΙΟ ΕΛΕΥΣΙΝΑΣ,,"2ο ΓΥΜΝΑΣΙΟ ΕΛΕΥΣΙΝΑΣ,ΧΑΤΖΗΔΑΚΗ ΚΑΙ ΝΙΚΟΛΑΪΔΗ,ΕΛΕΥΣΙΝΑΣ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΣΥΜΗΣ 5,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),,,10-11-2020,2020-11-10,,"Simis 5, Ilion 112 53, Greece",Τμήμα Β4,38.04628719999999,23.7252009,,Αναστέλλει τη λειτουργία του το τμήμα Β4,2020-11-03 12:53:43.416468,ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,,"ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,ΣΥΜΗΣ 5,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΑΣΒΕΣΤΟΧΩΡΙ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,,,04-11-2020,2020-11-04,,"Asvestochori 570 10, Greece",Η Α Τάξη,40.641461,23.0212935,,Αναστέλλει τη λειτουργία της η Α τάξη,2020-11-03 12:53:43.416468,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΣΒΕΣΤΟΧΩΡΙΟΥ,,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΣΒΕΣΤΟΧΩΡΙΟΥ,ΑΣΒΕΣΤΟΧΩΡΙ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ",Επαναλειτουργία τμημάτων/τάξεων,2020-11-11
ΠΙΝΔΟΥ ΚΑΙ ΑΛΙΑΚΜΟΝΟΣ,ΦΥΛΗΣ,,,11-11-2020,2020-11-11,,"Τεμπών, Pindou &, Ano Liosia 133 41, Greece",,38.0901071,23.7103803,,,2020-11-03 12:53:43.416468,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,ΠΙΝΔΟΥ ΚΑΙ ΑΛΙΑΚΜΟΝΟΣ,ΦΥΛΗΣ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
Λ.ΒΡΑΥΡΩΝΟΣ 352-ΣΤΑΣΗ 2ο ΛΥΚΕΙΟ,ΑΡΤΕΜΙΔΑ,,,09-11-2020,2020-11-09,,"Leof. Vravronos 98, Artemis 190 16, Greece",Τμήματα Β1 & Β Θετικη 2,37.9388395,24.0104578,,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β ΘΕΤΙΚΗ 2,2020-11-03 12:53:43.416468,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΤΕΜΙΔΑΣ,,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΤΕΜΙΔΑΣ,Λ.ΒΡΑΥΡΩΝΟΣ 352-ΣΤΑΣΗ 2ο ΛΥΚΕΙΟ,ΑΡΤΕΜΙΔΑ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΚΑΡΑΟΛΗ-ΔΗΜΗΤΡΙΟΥ 68-70,ΚΟΡΥΔΑΛΛΟΥ,,,13-11-2020,2020-11-13,,"Karaoli ke Dimitriou 70, Koridallos 181 22, Greece",Τμήμα Βοικ2 Εώς 10/11/2020 Και Το Τμήμα Βηγν Έως 13/11/2020,37.9873297,23.6424138,,Αναστέλλει τη λειτουργία του το τμήμα ΒΟΙΚ2 εώς 10/11/2020 και το τμήμα ΒΗΓΝ έως 13/11/2020,2020-11-03 12:53:43.416468,1ο ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ - ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ,,"1ο ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ - ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ,ΚΑΡΑΟΛΗ-ΔΗΜΗΤΡΙΟΥ 68-70,ΚΟΡΥΔΑΛΛΟΥ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΠΑΠΑΔΙΑΜΑΝΤΗ 2,ΠΕΡΑΜΑΤΟΣ,,,06-11-2020,2020-11-06,,"Papadiamanti 2, Perama 188 63, Greece",Το Ε1,37.9672011,23.5634616,,Αναστέλλει τη λειτουργία του το Ε1,2020-11-03 12:53:43.416468,5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΜΑΤΟΣ,,"5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΜΑΤΟΣ,ΠΑΠΑΔΙΑΜΑΝΤΗ 2,ΠΕΡΑΜΑΤΟΣ",Επαναλειτουργία τμημάτων/τάξεων,2020-11-11
ΟΡΦΕΩΣ 93,ΑΘΗΝΑΙΩΝ,,,12-11-2020,2020-11-12,,"Orfeos 93, Athina 118 55, Greece",Τμήμα Α2,37.976708,23.7038311,,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-11-03 12:53:43.416468,63ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,,"63ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΟΡΦΕΩΣ 93,ΑΘΗΝΑΙΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΜΗΤΡΟΠΟΛΙΤΗ ΙΑΚΩΒΟΥ 2,ΒΟΪΟΥ,,,12-11-2020,2020-11-12,,"Siatista 503 00, Greece",Τμήματα Α1 & Α2,40.261722,21.551488,,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 & Α2,2020-11-03 12:53:43.416468,ΓΥΜΝΑΣΙΟ ΣΙΑΤΙΣΤΑΣ ΚΟΖΑΝΗΣ - ΤΡΑΜΠΑΝΤΖΕΙΟ,,"ΓΥΜΝΑΣΙΟ ΣΙΑΤΙΣΤΑΣ ΚΟΖΑΝΗΣ - ΤΡΑΜΠΑΝΤΖΕΙΟ,ΜΗΤΡΟΠΟΛΙΤΗ ΙΑΚΩΒΟΥ 2,ΒΟΪΟΥ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΧΑΤΖΗΚΥΡΙΑΚΟΥ-ΓΚΙΚΑ & ΧΑΤΖΗΔΑΚΗ,ΛΑΡΙΣΑΙΩΝ,,,12-11-2020,2020-11-12,,"Chasioti 6, Larisa 413 35, Greece",Τμήμα Α2,39.6209034,22.4172721,,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-11-03 12:53:43.416468,15ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,,"15ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΧΑΤΖΗΚΥΡΙΑΚΟΥ-ΓΚΙΚΑ & ΧΑΤΖΗΔΑΚΗ,ΛΑΡΙΣΑΙΩΝ","Κλειστό, στο πλαίσιο lockdown",2020-11-11
