address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΕΥΤΕΡΠΗΣ ΚΑΙ ΜΟΥΣΩΝ ΓΩΝΙΑ,ΚΟΖΑΝΗΣ,23-10-2020,2020-10-23,"Μουσών και Ευτέρπης, Kozani 501 00, Greece",,40.3016474,21.8046453,,2020-10-13 10:55:43.410970,4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΕΥΤΕΡΠΗΣ ΚΑΙ ΜΟΥΣΩΝ ΓΩΝΙΑ,ΚΟΖΑΝΗΣ",Επαναλειτουργία σχολείου
ΠΑΝΤΕΛΗ  ΧΟΡΝ 2,ΚΟΖΑΝΗΣ,15-10-2020,2020-10-15,"Panteli Chorn 2, Kozani 501 00, Greece","Τμήματα Γ3, Γ2 Θετικών Σπουδών & Γ3 Ιστορίας",40.3096824,21.7870012,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3, Γ2 Θετικών Σπουδών & Γ3 Ιστορίας",2020-10-13 10:55:43.410970,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΠΑΝΤΕΛΗ  ΧΟΡΝ 2,ΚΟΖΑΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΑΝΔΡΕΑ ΚΑΛΒΟΥ 7,ΚΟΖΑΝΗΣ,18-10-2020,2020-10-18,"Andrea Kalvou 7, Kozani 501 00, Greece",Τμήμα Γ3,40.2970388,21.8001051,Αναστέλλει τη λειτουργία του το τμήμα Γ3,2020-10-13 10:55:43.410970,3ο ΓΥΜΝΑΣΙΟ ΚΟΖΑΝΗΣ,"3ο ΓΥΜΝΑΣΙΟ ΚΟΖΑΝΗΣ,ΑΝΔΡΕΑ ΚΑΛΒΟΥ 7,ΚΟΖΑΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΜΑΖΑΡΑΚΗ 1,ΘΕΣΣΑΛΟΝΙΚΗΣ,22-10-2020,2020-10-22,"Kon/nou Mazaraki 1, Thessaloniki 546 27, Greece",Α' Ταξη,40.6464445,22.9179559,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ,2020-10-13 10:55:43.410970,64ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,"64ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΑΖΑΡΑΚΗ 1,ΘΕΣΣΑΛΟΝΙΚΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΤΕΡΜΑ Μ. ΑΛΕΞΑΝΔΡΟΥ,ΘΕΡΜΑΪΚΟΥ,22-10-2020,2020-10-22,"Meg. Alexandrou, Perea 570 19, Greece",Τμήμα Γαλλικών Έως Και 20-10-2020 Και Το Τμήμα E1 & Το 3Ο Τμήμα Ολοήμερου Προγράμματος Έως Και 22-10-2020,40.4961694,22.9284474,Αναστέλλει τη λειτουργία του το τμήμα Γαλλικών έως και 20-10-2020 και το τμήμα E1 & το 3ο Τμήμα Ολοήμερου Προγράμματος έως και 22-10-2020,2020-10-13 10:55:43.410970,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΙΑΣ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΙΑΣ,ΤΕΡΜΑ Μ. ΑΛΕΞΑΝΔΡΟΥ,ΘΕΡΜΑΪΚΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΠΡΟΠΟΝΤΙΔΟΣ 1,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,22-10-2020,2020-10-22,"Koutaisi 17, Nikea 184 53, Greece",Τμήμα Β2,37.9820509,23.6400421,Αναστέλλει τη λειτουργία του το τμήμα Β2,2020-10-13 10:55:43.410970,9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,"9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,ΠΡΟΠΟΝΤΙΔΟΣ 1,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ",Επαναλειτουργία τμημάτων/τάξεων
ΜΙΚΡΑΣ ΑΣΙΑΣ  67,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,22-10-2020,2020-10-22,"Mikras Asias 67, Keratsini 187 56, Greece",Τμήμα Στ1 Έως Και 14-10-2020 Και Το Τμήμα Γ2 Έως Και 22-10-2020,37.959397,23.6231864,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1 έως και 14-10-2020 και το τμήμα Γ2 έως και 22-10-2020,2020-10-13 10:55:43.410970,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ Α.Δ. ΣΤΕΓΚΑ Ο.Ε.,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ Α.Δ. ΣΤΕΓΚΑ Ο.Ε.,ΜΙΚΡΑΣ ΑΣΙΑΣ  67,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΘΕΜΙΣΤΟΚΛΕΟΥΣ 58,ΧΑΛΚΗΔΟΝΟΣ,20-10-2020,2020-10-20,"Themistokleous 58, Koufalia 571 00, Greece",Τμήμα Γ2,40.7807217,22.5711793,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-13 10:55:43.410970,1ο ΓΥΜΝΑΣΙΟ ΚΟΥΦΑΛΙΩΝ,"1ο ΓΥΜΝΑΣΙΟ ΚΟΥΦΑΛΙΩΝ,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 58,ΧΑΛΚΗΔΟΝΟΣ",Επαναλειτουργία τμημάτων/τάξεων
ΤΣΟΥΝΤΑ & ΒΟΥΤΥΡΑ & ΚΗΠΩΝ,ΑΘΗΝΑΙΩΝ,22-10-2020,2020-10-22,"Tsounta 20, Athina 111 43, Greece",Τμήματα Β3 & Β2/3 Αγγλικών,38.0215282,23.7287568,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 & Β2/3 Αγγλικών,2020-10-12 19:22:57.639486,49ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ - ΔΗΜΟΦΙΛΟΣ,"49ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ - ΔΗΜΟΦΙΛΟΣ,ΤΣΟΥΝΤΑ & ΒΟΥΤΥΡΑ & ΚΗΠΩΝ,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΑΓΧΙΑΛΟΥ 175,ΠΕΙΡΑΙΩΣ,21-10-2020,2020-10-21,"Agchialou 175, Pireas 185 46, Greece",Τμήμα Στ2,37.9575069,23.6335026,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2,2020-10-12 19:22:57.639486,27ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΙΡΑΙΑ,"27ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΙΡΑΙΑ,ΑΓΧΙΑΛΟΥ 175,ΠΕΙΡΑΙΩΣ",Επαναλειτουργία τμημάτων/τάξεων
ΟΜΗΡΟΥ 4,ΕΛΕΥΣΙΝΑΣ,20-10-2020,2020-10-20,"Omirou 4, Magoula 190 18, Greece",Τμήμα Γ1,38.07939870000001,23.5265949,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-10-12 19:22:57.639486,ΓΥΜΝΑΣΙΟ ΜΑΓΟΥΛΑΣ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,"ΓΥΜΝΑΣΙΟ ΜΑΓΟΥΛΑΣ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΟΜΗΡΟΥ 4,ΕΛΕΥΣΙΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΠΛΑΤ.ΑΡΧΙΕΠΙΣΚΟΠΟΥ ΣΠΥΡΙΔΩΝΟΣ,ΙΩΑΝΝΙΤΩΝ,21-10-2020,2020-10-21,"Elis. Kastrisoia 26, Ioannina 454 44, Greece",Τμήμα Α2,39.6713488,20.8466402,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-12 19:22:57.639486,ΠΡΟΤΥΠΟ ΛΥΚΕΙΟ ΖΩΣΙΜΑΙΑΣ ΣΧΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,"ΠΡΟΤΥΠΟ ΛΥΚΕΙΟ ΖΩΣΙΜΑΙΑΣ ΣΧΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,ΠΛΑΤ.ΑΡΧΙΕΠΙΣΚΟΠΟΥ ΣΠΥΡΙΔΩΝΟΣ,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΑΓΙΑΣ ΣΟΦΙΑΣ 13,ΙΩΑΝΝΙΤΩΝ,23-10-2020,2020-10-23,"Agias Sofias 13, Anatoli 452 21, Greece",Τμήματα Α3 Και Α4,39.63457920000001,20.8671793,Αναστέλλουν τη λειτουργία τους τα τμήματα Α3 και Α4,2020-10-12 19:22:57.639486,ΓΥΜΝΑΣΙΟ ΑΝΑΤΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,"ΓΥΜΝΑΣΙΟ ΑΝΑΤΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,ΑΓΙΑΣ ΣΟΦΙΑΣ 13,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΣΤΑΜΑΤΙΟΥ ΡΩΜΑ 6,ΛΑΥΡΕΩΤΙΚΗΣ,25-10-2020,2020-10-25,"Roma 6, Keratea 190 01, Greece",,37.806908899999996,23.9804177,Αναστέλλει τη λειτουργία του το Πρωινό Τμήμα 2,2020-10-12 19:22:57.639486,3ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΕΡΑΤΕΑΣ,"3ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΕΡΑΤΕΑΣ,ΣΤΑΜΑΤΙΟΥ ΡΩΜΑ 6,ΛΑΥΡΕΩΤΙΚΗΣ",Μερική αναστολή
ΙΩΑΚΕΙΜ ΚΑΡΑΓΙΩΡΓΗ 1,ΜΕΓΑΡΕΩΝ,25-10-2020,2020-10-25,"Mikras Asias, Nea Peramos 190 06, Greece",Τμήμα Γ2 Έως Και 12-10-2020 Και Το Τμήμα Δ2 Έως Και 25-10-2020,37.9990922,23.414745899999996,Αναστέλλει τη λειτουργία του το τμήμα Γ2 έως και 12-10-2020 και το τμήμα Δ2 έως και 25-10-2020,2020-10-12 19:22:57.639486,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,ΙΩΑΚΕΙΜ ΚΑΡΑΓΙΩΡΓΗ 1,ΜΕΓΑΡΕΩΝ",Μερική αναστολή
ΑΡΧΑΙΑΣ ΟΙΝΙΑΔΟΣ 1,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,25-10-2020,2020-10-25,"Μεσολογγίου, Κατοχή 300 01, Greece","Τμήματα Δ1, Ε1, Στ1 & Ζεπ",38.420255600000004,21.2507176,"Αναστέλλουν τη λειτουργία τους τα τμήματα Δ1, Ε1, ΣΤ1 & ΖΕΠ",2020-10-12 19:22:57.639486,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΟΧΗΣ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΟΧΗΣ,ΑΡΧΑΙΑΣ ΟΙΝΙΑΔΟΣ 1,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ",Μερική αναστολή
ΚΟΥΒΟΥΚΛΙΑ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ,21-10-2020,2020-10-21,"Σέρβια, Servia 501 00, Greece",,40.2650055,21.9279826,,2020-10-12 19:22:57.639486,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΟΧΗΣ ΒΑΘΥΛΑΚΚΟΥ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΟΧΗΣ ΒΑΘΥΛΑΚΚΟΥ,ΚΟΥΒΟΥΚΛΙΑ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ",Επαναλειτουργία σχολείου
ΝΟΣΟΚΟΜΕΙΟΥ 33,ΕΟΡΔΑΙΑΣ,21-10-2020,2020-10-21,"Nosokomiou 31, Ptolemaida 502 00, Greece",Τμήμα Στ1,40.5163854,21.6755746,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1,2020-10-12 19:22:57.639486,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,ΝΟΣΟΚΟΜΕΙΟΥ 33,ΕΟΡΔΑΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΣΟΛΩΜΟΥ 2-4,ΚΟΡΥΔΑΛΛΟΥ,16-10-2020,2020-10-16,"Solomou 2-4, Koridallos 181 22, Greece",Τμήμα Β2,37.9829964,23.6488417,Αναστέλλει τη λειτουργία του το τμήμα Β2,2020-10-12 19:22:57.639486,ΕΣΠΕΡΙΝΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,"ΕΣΠΕΡΙΝΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΣΟΛΩΜΟΥ 2-4,ΚΟΡΥΔΑΛΛΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΘΕΣΑΛΟΝΙΚΗΣ 33,ΚΟΖΑΝΗΣ,23-10-2020,2020-10-23,"Thessalonikis, 33 501 00, Greece",,40.295974799999996,21.796955999999998,,2020-10-12 19:22:57.639486,10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,"10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,ΘΕΣΑΛΟΝΙΚΗΣ 33,ΚΟΖΑΝΗΣ",Επαναλειτουργία σχολείου
ΗΡΩΣ ΚΩΝΣΤΑΝΤΟΠΟΥΛΟΥ 13Β,ΚΑΙΣΑΡΙΑΝΗΣ,21-10-2020,2020-10-21,"Iro Konstantopoulou 13Β, Kesariani 161 21, Greece",Τμήματα Α1 & Γ Οικ.,37.9640286,23.7597558,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 & Γ Οικ.,2020-10-12 19:22:57.639486,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΙΣΑΡΙΑΝΗΣ - ΜΑΡΙΟΣ ΧΑΚΚΑΣ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΙΣΑΡΙΑΝΗΣ - ΜΑΡΙΟΣ ΧΑΚΚΑΣ,ΗΡΩΣ ΚΩΝΣΤΑΝΤΟΠΟΥΛΟΥ 13Β,ΚΑΙΣΑΡΙΑΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΑΛΟΝΝΗΣΟΥ 109,ΠΑΤΡΕΩΝ,25-10-2020,2020-10-25,"Alonisou 109, Patra 263 34, Greece",Γ' Ταξη,38.2178136,21.7443278,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ,2020-10-12 19:22:57.639486,8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΤΡΑΣ,"8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΤΡΑΣ,ΑΛΟΝΝΗΣΟΥ 109,ΠΑΤΡΕΩΝ",Μερική αναστολή
ΧΑΡ. ΤΡΙΚΟΥΠΗ 36,ΠΕΙΡΑΙΩΣ,22-10-2020,2020-10-22,"Char. Trikoupi 36, Pireas 185 36, Greece",Τμήμα Β2,37.936755,23.64423810000001,Αναστέλλει τη λειτουργία του το τμήμα Β2,2020-10-12 19:22:57.639486,ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΠΕΙΡΑΙΑΣ - Ο ΑΓΙΟΣ ΠΑΥΛΟΣ,"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΠΕΙΡΑΙΑΣ - Ο ΑΓΙΟΣ ΠΑΥΛΟΣ,ΧΑΡ. ΤΡΙΚΟΥΠΗ 36,ΠΕΙΡΑΙΩΣ",Επαναλειτουργία τμημάτων/τάξεων
21ΗΣ ΦΕΒΡΟΥΑΡΙΟΥ ΕΛΕΟΥΣΑ ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,24-10-2020,2020-10-24,"21is Fevrouariou, Ioannina 452 21, Greece",Τμήματα Α1 & Β1,39.6570857,20.856584299999998,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 & Β1,2020-10-12 19:22:57.639486,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΕΟΥΣΑΣ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΕΟΥΣΑΣ,21ΗΣ ΦΕΒΡΟΥΑΡΙΟΥ ΕΛΕΟΥΣΑ ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ",Μερική αναστολή
ΚΟΣΜΑ ΑΙΤΩΛΟΥ και ΚΟΥΚΟΥΖΕΛΗ,ΙΩΑΝΝΙΤΩΝ,24-10-2020,2020-10-24,"Kardamitsia 455 00, Greece",Τμήμα Ε3,39.68092410000001,20.815515100000002,Αναστέλλει τη λειτουργία του το τμήμα Ε3,2020-10-12 19:22:57.639486,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΡΜΑΡΩΝ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΡΜΑΡΩΝ,ΚΟΣΜΑ ΑΙΤΩΛΟΥ και ΚΟΥΚΟΥΖΕΛΗ,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΔΩΔΩΝΗΣ 6,ΙΩΑΝΝΙΤΩΝ,24-10-2020,2020-10-24,"Papazoglou 14, Ioannina 454 44, Greece","Τμήματα Α2, Δ1 & Ε1",39.66814249999999,20.8541461,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α2, Δ1 & Ε1",2020-10-12 19:22:57.639486,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΔΩΔΩΝΗΣ 6,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΑΝΘΟΥΠΟΛΗ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,24-10-2020,2020-10-24,"Papazoglou 14, Ioannina 454 44, Greece","Τμήματα Γ1, Δ1, Δ2, Στ1 & Στ2",39.66814249999999,20.8541461,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1, Δ1, Δ2, ΣΤ1 & ΣΤ2",2020-10-12 19:22:57.639486,24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,"24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΑΝΘΟΥΠΟΛΗ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΠΛΑΤΕΙΑ ΜΕΡΚΟΥΡΗ,ΚΡΩΠΙΑΣ,19-10-2020,2020-10-19,"Merkouri, Koropi 194 00, Greece",,37.902032399999996,23.87048810000001,,2020-10-12 19:22:57.639486,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΩΠΙΟΥ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΩΠΙΟΥ,ΠΛΑΤΕΙΑ ΜΕΡΚΟΥΡΗ,ΚΡΩΠΙΑΣ",Επαναλειτουργία σχολείου
ΤΕΡΜΑ Μ. ΑΛΕΞΑΝΔΡΟΥ,ΘΕΡΜΑΪΚΟΥ,23-10-2020,2020-10-23,"Meg. Alexandrou, Perea 570 19, Greece",Τμήμα E1 & Το 3Ο Τμήμα Ολοήμερου Προγράμματος,40.4961694,22.9284474,Αναστέλλει τη λειτουργία του το τμήμα E1 & το 3ο Τμήμα Ολοήμερου Προγράμματος,2020-10-11 21:52:14.546014,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΙΑΣ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΙΑΣ,ΤΕΡΜΑ Μ. ΑΛΕΞΑΝΔΡΟΥ,ΘΕΡΜΑΪΚΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΑΛΟΝΝΗΣΟΥ 109,ΠΑΤΡΕΩΝ,20-10-2020,2020-10-20,"Alonisou 109, Patra 263 34, Greece",Τμήμα Γ3 & Η Θεωρητική Κατεύθυνση Γ' Τάξης,38.2178136,21.7443278,Αναστέλλουν τη λειτουργία τους το τμήμα Γ3 & η Θεωρητική Κατεύθυνση Γ' Τάξης,2020-10-11 21:52:14.546014,8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΤΡΑΣ,"8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΤΡΑΣ,ΑΛΟΝΝΗΣΟΥ 109,ΠΑΤΡΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΓΕΩΡΓΙΟΥ ΔΗΜΟΥ 11,ΣΚΥΔΡΑΣ,20-10-2020,2020-10-20,"Dimou 11, Skidra 585 00, Greece","Τμήματα Α2, Βθ3 & Γθβ",40.768288399999996,22.1619139,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α2, ΒΘ3 & ΓΘΒ",2020-10-11 21:52:14.546014,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΚΥΔΡΑΣ - ΓΕΩΡΓΙΟΣ ΔΗΜΟΥ,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΚΥΔΡΑΣ - ΓΕΩΡΓΙΟΣ ΔΗΜΟΥ,ΓΕΩΡΓΙΟΥ ΔΗΜΟΥ 11,ΣΚΥΔΡΑΣ",Επαναλειτουργία τμημάτων/τάξεων
Γ. ΡΙΤΣΟΥ 2Α - ΠΕΡΙΟΧΗ ΣΜΑΡΕΚΑ,ΕΔΕΣΣΑΣ,20-10-2020,2020-10-20,"Gianni Ritsou 54, Edessa 582 00, Greece","Τμήμα Γ1 Έως Και 13-10-2020, Και Τα Τμήματα Β2, Β3, Γ3 & Γ4 Έως Και 20-10-2020",40.8060048,22.0423007,"Αναστέλλει τη λειτουργία του το τμήμα Γ1 έως και 13-10-2020, και τα τμήματα Β2, Β3, Γ3 & Γ4 έως και 20-10-2020",2020-10-11 21:52:14.546014,3ο ΓΥΜΝΑΣΙΟ ΕΔΕΣΣΑΣ ΠΕΛΛΑΣ,"3ο ΓΥΜΝΑΣΙΟ ΕΔΕΣΣΑΣ ΠΕΛΛΑΣ,Γ. ΡΙΤΣΟΥ 2Α - ΠΕΡΙΟΧΗ ΣΜΑΡΕΚΑ,ΕΔΕΣΣΑΣ",Επαναλειτουργία τμημάτων/τάξεων
Λεωφ. Γουναράδων & Οδυσσέα Ελύτη - Χλόη,ΚΑΣΤΟΡΙΑΣ,22-10-2020,2020-10-22,"Chloi 521 00, Greece",Τμήμα Γ3,40.5324904,21.2590512,Αναστέλλει τη λειτουργία του το τμήμα Γ3,2020-10-11 21:52:14.546014,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,Λεωφ. Γουναράδων & Οδυσσέα Ελύτη - Χλόη,ΚΑΣΤΟΡΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΚΑΛΗ,ΣΚΥΔΡΑΣ,20-10-2020,2020-10-20,"Kali 585 00, Greece",,40.81845429999999,22.1780905,,2020-10-11 21:52:14.546014,ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΗΣ,"ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΗΣ,ΚΑΛΗ,ΣΚΥΔΡΑΣ",Επαναλειτουργία σχολείου
ΚΑΛΗ,ΣΚΥΔΡΑΣ,20-10-2020,2020-10-20,"Kali 585 00, Greece",Δ' Ταξη,40.81950689999999,22.1773192,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Δ' ΤΑΞΗΣ,2020-10-11 21:52:14.546014,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΗΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΗΣ,ΚΑΛΗ,ΣΚΥΔΡΑΣ",Επαναλειτουργία τμημάτων/τάξεων
Ν.ΚΟΡΩΝΑΙΟΥ 4,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,22-10-2020,2020-10-22,"Nik. Koroneou 4, Agii Anargiri 135 61, Greece",,38.0256128,23.714100199999997,,2020-10-11 21:52:14.546014,6ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,"6ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,Ν.ΚΟΡΩΝΑΙΟΥ 4,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Επαναλειτουργία σχολείου
ΛΕΩΦ. ΣΟΦ. ΒΕΝΙΖΕΛΟΥ 73,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,19-10-2020,2020-10-19,"77 Sofokli Venizelou str Lykovrissi, Likovrisi 141 23, Greece",Τμήμα 12Β,38.074668599999995,23.7924707,Αναστέλλει τη λειτουργία του το τμήμα 12Β,2020-10-09 21:36:27.679460,ST. CATHERINE'S BRITISH EMBASSY SCHOOL (ΛΥΚΕΙΟ),"ST. CATHERINE'S BRITISH EMBASSY SCHOOL (ΛΥΚΕΙΟ),ΛΕΩΦ. ΣΟΦ. ΒΕΝΙΖΕΛΟΥ 73,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ",Επαναλειτουργία τμημάτων/τάξεων
