address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΑΡΓΥΡΟΚΑΣΤΡΟΥ 51,,29/01/2021,11/02/2021,2021-02-11,,"Argirokastrou 51, Ilion 131 23, Greece","_Ε1 (Ε Τάξη), Αγγλικα Ε1 (Ε Τάξη) Από 29/1 Έως Και 11/2",38.0400623,23.7020016,,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),"_Ε1 (Ε Τάξη), ΑΓΓΛΙΚΑ Ε1 (Ε Τάξη) από 29/1 έως και 11/2",2021-02-03 17:19:36.640079,12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,9050433.0,"12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΑΡΓΥΡΟΚΑΣΤΡΟΥ 51,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
Μιχαήλ Κακαρά 48,,29/01/2021,11/02/2021,2021-02-11,,"Michail Kakara 48, Chalkida 341 00, Greece",Πρωινο Υποχρεωτικο 1 (Προνηπια-Νηπια Τάξη) Από 29/1 Έως Και 11/2,38.46760159999999,23.5965415,,ΧΑΛΚΙΔΕΩΝ,ΠΡΩΙΝΟ ΥΠΟΧΡΕΩΤΙΚΟ 1 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 29/1 έως και 11/2,2021-02-03 17:19:36.640079,8ο ΝΗΠΙΑΓΩΓΕΙΟ ΧΑΛΚΙΔΑΣ,9120296.0,"8ο ΝΗΠΙΑΓΩΓΕΙΟ ΧΑΛΚΙΔΑΣ,Μιχαήλ Κακαρά 48,ΧΑΛΚΙΔΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΔΑΒΑΚΗ ΚΑΙ ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ Ν. ΜΑΓΝΗΣΙΑ,,29/01/2021,11/02/2021,2021-02-11,,"Charilaou Trikoupi & Davaki, Ιωνία 570 08, Greece","Δυεπ 1 (Δυεπ Τάξη), Δυεπ 2 (Δυεπ Τάξη), Δυεπ 3 (Δυεπ Τάξη) Από 29/1 Έως Και 11/2",40.6856906,22.8386383,,ΔΕΛΤΑ,"ΔΥΕΠ 1 (ΔΥΕΠ Τάξη), ΔΥΕΠ 2 (ΔΥΕΠ Τάξη), ΔΥΕΠ 3 (ΔΥΕΠ Τάξη) από 29/1 έως και 11/2",2021-02-03 17:19:36.640079,5ο ΝΗΠΙΑΓΩΓΕΙΟ ΔΙΑΒΑΤΩΝ,9521217.0,"5ο ΝΗΠΙΑΓΩΓΕΙΟ ΔΙΑΒΑΤΩΝ,ΔΑΒΑΚΗ ΚΑΙ ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ Ν. ΜΑΓΝΗΣΙΑ,ΔΕΛΤΑ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΘΑΛΕΙΑΣ-ΝΕΜΕΑΣ,,29/01/2021,11/02/2021,2021-02-11,,"Θάλειας, Nemeas και, Evosmos 562 24, Greece",Ε1 (Ε Τάξη) Από 29/1 Έως Και 11/2,40.6757383,22.9034622,,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,Ε1 (Ε Τάξη) από 29/1 έως και 11/2,2021-02-03 17:19:36.640079,15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΟΣΜΟΥ,9520599.0,"15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΟΣΜΟΥ,ΘΑΛΕΙΑΣ-ΝΕΜΕΑΣ,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΡΙΣΤΟΤΕΛΟΥΣ 38,,29/01/2021,11/02/2021,2021-02-11,,"Aristotelous 38, Oreokastro 570 13, Greece",,40.72413419999999,22.9149045,,ΩΡΑΙΟΚΑΣΤΡΟΥ,,2021-02-03 17:19:36.640079,ΙΔΙΩΤΙΚΟ ΣΥΣΤΕΓΑΖΟΜΕΝΟ ΝΗΠΙΑΓΩΓΕΙΟ  - Ο ΜΙΚΡΟΣ ΜΑΕΣΤΡΟΣ,7192007.0,"ΙΔΙΩΤΙΚΟ ΣΥΣΤΕΓΑΖΟΜΕΝΟ ΝΗΠΙΑΓΩΓΕΙΟ  - Ο ΜΙΚΡΟΣ ΜΑΕΣΤΡΟΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ 38,ΩΡΑΙΟΚΑΣΤΡΟΥ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
ΠΕΥΚΟΧΩΡΙ,,29/01/2021,15/02/2021,2021-02-15,,"Unnamed Road, Pefkochori 630 85, Greece","Ε Τάξη (Ε Τάξη), Ε Τάξη Αγγλικά (Ε Τάξη), Ε Τάξη Γερμανικά (Ε Τάξη), Ένταξη Ε (Ε Τάξη), Τυ Ε Τάξη Ε (Ε Τάξη) Από 2/2 Έως Και 15/2
Ένταξη Στ (Στ Τάξη), Στ 2 Αγγλικά (Στ Τάξη), Στ 2 Γερμανικά (Στ Τάξη), Στ 2 Τάξη (Στ Τάξη) Από 29/1 Έως Και 11/2",39.9869491,23.6147745,,ΚΑΣΣΑΝΔΡΑΣ,"Ε τάξη (Ε Τάξη), Ε τάξη αγγλικά (Ε Τάξη), Ε τάξη γερμανικά (Ε Τάξη), ένταξη Ε (Ε Τάξη), ΤΥ Ε τάξη Ε (Ε Τάξη) από 2/2 έως και 15/2
ένταξη Στ (ΣΤ Τάξη), Στ 2 αγγλικά (ΣΤ Τάξη), Στ 2 γερμανικά (ΣΤ Τάξη), Στ 2 τάξη (ΣΤ Τάξη) από 29/1 έως και 11/2",2021-02-03 17:19:36.640079,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΥΚΟΧΩΡΙΟΥ,9490001.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΥΚΟΧΩΡΙΟΥ,ΠΕΥΚΟΧΩΡΙ,ΚΑΣΣΑΝΔΡΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΠΡΑΣΙΝΟΥ ΛΟΦΟΥ - ΕΛΛ. ΠΑΙΔ. 1,,28/01/2021,10/02/2021,2021-02-10,,"Πρασίνου Λόφου 140, Ellinikis Pedias και, Iraklio 141 21, Greece",Ε1 (Ε Τάξη) Από 28/1 Έως Και 10/2,38.0588902,23.782884,,ΗΡΑΚΛΕΙΟΥ,Ε1 (Ε Τάξη) από 28/1 έως και 10/2,2021-02-03 17:19:36.640079,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΗΡΑΚΛΕΙΟ ΑΤΤΙΚΗΣ - Η ΕΛΛΗΝΙΚΗ ΠΑΙΔΕΙΑ,7052040.0,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΗΡΑΚΛΕΙΟ ΑΤΤΙΚΗΣ - Η ΕΛΛΗΝΙΚΗ ΠΑΙΔΕΙΑ,ΠΡΑΣΙΝΟΥ ΛΟΦΟΥ - ΕΛΛ. ΠΑΙΔ. 1,ΗΡΑΚΛΕΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΟΜΝΗΝΩΝ 86,,28/01/2021,10/02/2021,2021-02-10,,"Leof. Komninon 86, Panorama 552 36, Greece",Ετ3Γ (Γ Τάξη) Από 28/1 Έως Και 10/2,40.5979712,23.0479509,,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,ΕΤ3γ (Γ Τάξη) από 28/1 έως και 10/2,2021-02-03 17:19:36.640079,ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΩΦΩΝ-ΒΑΡΉΚΟΩΝ ΠΑΝΟΡΑΜΑΤΟΣ,9521172.0,"ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΩΦΩΝ-ΒΑΡΉΚΟΩΝ ΠΑΝΟΡΑΜΑΤΟΣ,ΚΟΜΝΗΝΩΝ 86,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΟΛΟΚΥΘΑ 31,,27/01/2021,16/02/2021,2021-02-16,,"Terpsitheas, Ag. Varvara 123 51, Greece",".Στ1 (Στ Τάξη), Στ1 Αγγλικα (Στ Τάξη), Στ1 Γαλλικα (Στ Τάξη) Από 27/1 Έως Και 9/2
.Στ2 (Στ Τάξη), Στ2 Αγγλικα (Στ Τάξη), Στ2 Γαλλικα (Στ Τάξη) Από 3/2 Έως Και 16/2",37.9863581,23.6616788,,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,".ΣΤ1 (ΣΤ Τάξη), ΣΤ1 ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ1 ΓΑΛΛΙΚΑ (ΣΤ Τάξη) από 27/1 έως και 9/2
.ΣΤ2 (ΣΤ Τάξη), ΣΤ2 ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ2 ΓΑΛΛΙΚΑ (ΣΤ Τάξη) από 3/2 έως και 16/2",2021-02-03 17:19:36.640079,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,9050341.0,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΚΟΛΟΚΥΘΑ 31,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
Δ. ΣΟΛΩΜΟΥ 13 & Ν. ΠΛΑΣΤΗΡΑ,,27/01/2021,03/02/2021,2021-02-03,,"Ἅγιος Νικόλαος Μιραμπέλλου, Dionisiou Solomou 13-15, Ag. Nikolaos 721 00, Greece","Γ1 (Γ Τάξη), Γ2 (Γ Τάξη), Ε2 (Ε Τάξη) Από 1/2 Έως Και 3/2
Στ2 (Στ Τάξη) Από 27/1 Έως Και 3/2",35.1902715,25.7158923,,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,"Γ1 (Γ Τάξη), Γ2 (Γ Τάξη), Ε2 (Ε Τάξη) από 1/2 έως και 3/2
ΣΤ2 (ΣΤ Τάξη) από 27/1 έως και 3/2",2021-02-03 17:19:36.640079,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,9320055.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,Δ. ΣΟΛΩΜΟΥ 13 & Ν. ΠΛΑΣΤΗΡΑ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΝΑΥΑΡΙΝΟΥ 4,,26/01/2021,09/02/2021,2021-02-09,,"Navarinou 4, Agii Anargiri 135 62, Greece","1Ο Τμημα (Προνηπια-Νηπια Τάξη) Από 27/1 Έως Και 9/2
2Ο Τμημα (Προνηπια-Νηπια Τάξη) Από 26/1 Έως Και 8/2",38.0339335,23.7230983,,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,"1ο ΤΜΗΜΑ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 27/1 έως και 9/2
2ο ΤΜΗΜΑ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 26/1 έως και 8/2",2021-02-03 17:19:36.640079,10ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,9051514.0,"10ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,ΝΑΥΑΡΙΝΟΥ 4,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΝΙΚΟΛΑΟΥ ΠΛΑΣΤΗΡΑ 206,,26/01/2021,09/02/2021,2021-02-09,,"Nik. Plastira 206, Agii Anargiri 135 62, Greece","_Β1 (Β Τάξη), Αγγλικα Β1 (Β Τάξη) Από 27/1 Έως Και 9/2
_Ε1 (Ε Τάξη), Αγγλικα Ε1 (Ε Τάξη), Γαλλικα  Ε1 (Ε Τάξη) Από 26/1 Έως Και 8/2",38.0263271,23.7245248,,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,"_Β1 (Β Τάξη), ΑΓΓΛΙΚΑ Β1 (Β Τάξη) από 27/1 έως και 9/2
_Ε1 (Ε Τάξη), ΑΓΓΛΙΚΑ Ε1 (Ε Τάξη), ΓΑΛΛΙΚΑ  Ε1 (Ε Τάξη) από 26/1 έως και 8/2",2021-02-03 17:19:36.640079,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,9050419.0,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,ΝΙΚΟΛΑΟΥ ΠΛΑΣΤΗΡΑ 206,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΡΟΔΟΠΗΣ 60,,26/01/2021,08/02/2021,2021-02-08,,"Lisimachou 50-54, Peristeri 121 37, Greece","_Ε2 (Ε Τάξη), Ε2 Αγγλικα (Ε Τάξη), Ε2 Γαλλικα (Ε Τάξη) Από 26/1 Έως Και 8/2",38.0260166,23.6725659,,ΠΕΡΙΣΤΕΡΙΟΥ,"_Ε2 (Ε Τάξη), Ε2 ΑΓΓΛΙΚΑ (Ε Τάξη), Ε2 ΓΑΛΛΙΚΑ (Ε Τάξη) από 26/1 έως και 8/2",2021-02-03 17:19:36.640079,40ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,9051135.0,"40ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΡΟΔΟΠΗΣ 60,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΑΛΛΙΘΕΑΣ 9,,26/01/2021,14/02/2021,2021-02-14,,"Kalitheas 9, Chalkida 341 00, Greece","A (Α Τάξη), Α Αγγλικων (Α Τάξη), Δ1 (Δ Τάξη), Δ1 Αγγλικων (Δ Τάξη) Από 3/2 Έως Και 14/2
Στ (Στ Τάξη), Στ Αγγλικων (Στ Τάξη), Στ Γερμανικων (Στ Τάξη), Στ Πρωινη Ζωνη (Στ Τάξη) Από 26/1 Έως Και 4/2",38.4615298,23.6098366,,ΧΑΛΚΙΔΕΩΝ,"A (Α Τάξη), Α ΑΓΓΛΙΚΩΝ (Α Τάξη), Δ1 (Δ Τάξη), Δ1 ΑΓΓΛΙΚΩΝ (Δ Τάξη) από 3/2 έως και 14/2
ΣΤ (ΣΤ Τάξη), ΣΤ ΑΓΓΛΙΚΩΝ (ΣΤ Τάξη), ΣΤ ΓΕΡΜΑΝΙΚΩΝ (ΣΤ Τάξη), ΣΤ ΠΡΩΙΝΗ ΖΩΝΗ (ΣΤ Τάξη) από 26/1 έως και 4/2",2021-02-03 17:19:36.640079,12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ,9120215.0,"12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ,ΚΑΛΛΙΘΕΑΣ 9,ΧΑΛΚΙΔΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΝΙΚΗΤΗ,,26/01/2021,15/02/2021,2021-02-15,,"Nikiti 630 88, Greece","Ε2 (Ε Τάξη), Ε2 Αγγλικων (Ε Τάξη) Από 2/2 Έως Και 15/2
Τε Α (Α Τάξη), Τε Β (Β Τάξη), Τε Γ (Γ Τάξη), Τε Δ (Δ Τάξη), Τε Ε (Ε Τάξη) Από 26/1 Έως Και 8/2",40.2234197,23.6685566,,ΣΙΘΩΝΙΑΣ,"Ε2 (Ε Τάξη), Ε2 ΑΓΓΛΙΚΩΝ (Ε Τάξη) από 2/2 έως και 15/2
ΤΕ Α (Α Τάξη), ΤΕ Β (Β Τάξη), ΤΕ Γ (Γ Τάξη), ΤΕ Δ (Δ Τάξη), ΤΕ Ε (Ε Τάξη) από 26/1 έως και 8/2",2021-02-03 17:19:36.640079,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΗΤΗΣ,9490039.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΗΤΗΣ,ΝΙΚΗΤΗ,ΣΙΘΩΝΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ ΚΑΙ ΕΛΕΝΗΣ 49,,25/01/2021,05/02/2021,2021-02-05,,"Agiou Konstantinou ke Elenis 49, Acharnes 136 71, Greece","Δ2 (Δ Τάξη), Δ2-Αγγλικα (Δ Τάξη) Από 25/1 Έως Και 5/2",38.0541086,23.7354191,,ΑΧΑΡΝΩΝ,"Δ2 (Δ Τάξη), Δ2-ΑΓΓΛΙΚΑ (Δ Τάξη) από 25/1 έως και 5/2",2021-02-03 17:19:36.640079,4ο ΟΛΟΗΜΕΡΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,9050250.0,"4ο ΟΛΟΗΜΕΡΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ ΚΑΙ ΕΛΕΝΗΣ 49,ΑΧΑΡΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΑΝΤΖΑ ΑΤΤΙΚΗΣ,,25/01/2021,12/02/2021,2021-02-12,,"Kantza Pallinis, Pallini 153 51, Greece","Β (Α Τάξη) Από 1/2 Έως Και 12/2
Ζ (Στ Τάξη) Από 25/1 Έως Και 5/2",37.9784441,23.8653098,,ΠΑΛΛΗΝΗΣ,"β (Α Τάξη) από 1/2 έως και 12/2
ζ (ΣΤ Τάξη) από 25/1 έως και 5/2",2021-02-03 17:19:36.640079,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ - ΚΟΛΛΕΓΙΟ ΨΥΧΙΚΟΥ (ΛΑΤΣΕΙΟ),7521014.0,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ - ΚΟΛΛΕΓΙΟ ΨΥΧΙΚΟΥ (ΛΑΤΣΕΙΟ),ΚΑΝΤΖΑ ΑΤΤΙΚΗΣ,ΠΑΛΛΗΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΙΩΑΚΕΙΜ ΚΑΡΑΓΙΩΡΓΗ 1,,25/01/2021,10/02/2021,2021-02-10,,"Mikras Asias, Nea Peramos 190 06, Greece","_Γ1 (Γ Τάξη), Γ1 Αγγλικών (Γ Τάξη) Από 25/1 Έως Και 7/2
_Δ1 (Δ Τάξη), Δ1 Αγλλικών (Δ Τάξη) Από 28/1 Έως Και 10/2",37.9990922,23.4147459,,ΜΕΓΑΡΕΩΝ,"_Γ1 (Γ Τάξη), Γ1 Αγγλικών (Γ Τάξη) από 25/1 έως και 7/2
_Δ1 (Δ Τάξη), Δ1 Αγλλικών (Δ Τάξη) από 28/1 έως και 10/2",2021-02-03 17:19:36.640079,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,9050654.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,ΙΩΑΚΕΙΜ ΚΑΡΑΓΙΩΡΓΗ 1,ΜΕΓΑΡΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΣΟΥΛΙΟΥ 9,,25/01/2021,07/02/2021,2021-02-07,,"Souliou 9, Zefiri 134 51, Greece",,38.0733828,23.7130235,,ΦΥΛΗΣ,,2021-02-03 17:19:36.640079,ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΕΦΥΡΙΟΥ,9051878.0,"ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΕΦΥΡΙΟΥ,ΣΟΥΛΙΟΥ 9,ΦΥΛΗΣ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
ΣΤΑΝΙΣΗ 2,,21/01/2021,03/02/2021,2021-02-03,,"Στανίση 2,, Paleokastro 570 13, Greece",Ε3 (Ε Τάξη) Από 21/1 Έως Και 3/2,40.7205082,22.909313,,ΩΡΑΙΟΚΑΣΤΡΟΥ,Ε3 (Ε Τάξη) από 21/1 έως και 3/2,2021-02-03 17:19:36.640079,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΚΑΣΤΡΟΥ,9190378.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΚΑΣΤΡΟΥ,ΣΤΑΝΙΣΗ 2,ΩΡΑΙΟΚΑΣΤΡΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΕΛ ΒΕΝΙΖΕΛΟΥ 1-3,,03/02/2021,16/02/2021,2021-02-16,,"El. Venizelou 1-3, Ovria 265 00, Greece",,38.188819,21.7327365,,ΠΑΤΡΕΩΝ,,2021-02-03 17:19:36.640079,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΟΒΡΥΑΣ,9060575.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΟΒΡΥΑΣ,ΕΛ ΒΕΝΙΖΕΛΟΥ 1-3,ΠΑΤΡΕΩΝ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
ΑΜΕΡΙΚΗΣ 8,,03/02/2021,16/02/2021,2021-02-16,,"Amerikis 8, Patra 264 42, Greece",,38.2645737,21.7411242,,ΠΑΤΡΕΩΝ,,2021-02-03 17:19:36.640079,64ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,9060517.0,"64ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΑΜΕΡΙΚΗΣ 8,ΠΑΤΡΕΩΝ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
ΑΦΡΟΔΙΤΗΣ 50 & ΚΥΜΗΣ,,03/02/2021,16/02/2021,2021-02-16,,"Afroditis 50, Nea Ionia 142 35, Greece",Α1 (Α Τάξη) Από 3/2 Έως Και 16/2,38.0381264,23.7740639,,ΝΕΑΣ ΙΩΝΙΑΣ,Α1 (Α Τάξη) από 3/2 έως και 16/2,2021-02-03 17:19:36.640079,14ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,9050491.0,"14ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΑΦΡΟΔΙΤΗΣ 50 & ΚΥΜΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΜΑΚΕΔΟΝΙΑΣ 2,,03/02/2021,16/02/2021,2021-02-16,,"Makedonias 2, Papagos 156 69, Greece",Δ2 (Δ Τάξη) Από 3/2 Έως Και 16/2,37.9846705,23.7942158,,ΠΑΠΑΓΟΥ - ΧΟΛΑΡΓΟΥ,Δ2 (Δ Τάξη) από 3/2 έως και 16/2,2021-02-03 17:19:36.640079,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΠΑΓΟΥ,9050902.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΠΑΓΟΥ,ΜΑΚΕΔΟΝΙΑΣ 2,ΠΑΠΑΓΟΥ - ΧΟΛΑΡΓΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΜΑΝΙΑΚΙΟΥ ΚΑΙ ΑΝΔΡΟΥΤΣΟΥ 4,,03/02/2021,16/02/2021,2021-02-16,,"Μανιακίου & Οδ. Ανδρούτσου,Άγιοι Ανάργυροι, Maniakiou, Agii Anargiri 135 62, Greece",Α2 (Α Τάξη) Από 3/2 Έως Και 16/2,38.0357477,23.7243728,,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,Α2 (Α Τάξη) από 3/2 έως και 16/2,2021-02-03 17:19:36.640079,2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,501601.0,"2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,ΜΑΝΙΑΚΙΟΥ ΚΑΙ ΑΝΔΡΟΥΤΣΟΥ 4,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
Οδός Ειρήνης,,03/02/2021,12/02/2021,2021-02-12,,"Analipsi 700 14, Greece","Γ2 (Γ Τάξη), Γ2 Αγγλικών (Γ Τάξη) Από 3/2 Έως Και 12/2",35.331734,25.3452693,,ΧΕΡΣΟΝΗΣΟΥ,"Γ2 (Γ Τάξη), Γ2 Αγγλικών (Γ Τάξη) από 3/2 έως και 12/2",2021-02-03 17:19:36.640079,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΕΡΣΟΝΗΣΟΥ,9170250.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΕΡΣΟΝΗΣΟΥ,Οδός Ειρήνης,ΧΕΡΣΟΝΗΣΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
