address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΣΤΡΑΤΗ ΜΥΡΙΒΗΛΗ 106,ΛΕΣΒΟΥ,20-10-2020,2020-10-20,"106, Strati Mirivili st., Mitilini 811 00, Greece",Τμήματα Α2 Και Γ Οικονομίας,39.09786070000001,26.5482463,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α2 και Γ Οικονομίας,2020-10-06 11:29:42.641649,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΥΤΙΛΗΝΗΣ,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΥΤΙΛΗΝΗΣ,ΣΤΡΑΤΗ ΜΥΡΙΒΗΛΗ 106,ΛΕΣΒΟΥ",Μερική αναστολή
ΟΛΟΦΥΤΟΥ  55 ΚΑΙ ΛΑΡΝΕΩΣ 2,ΑΘΗΝΑΙΩΝ,14-10-2020,2020-10-14,"Kromnis, Athina 111 42, Greece",,38.02733129999999,23.7447528,,2020-10-06 11:18:36.857753,22ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,"22ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΟΛΟΦΥΤΟΥ  55 ΚΑΙ ΛΑΡΝΕΩΣ 2,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία
Χλόης και Τρικάλων,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,14-10-2020,2020-10-14,"153 01, Trikalon 15, Ag. Paraskevi 153 42, Greece","Τμήματα 3.1, 3Gle.3 Και 3Ιτα.1",38.010125,23.837271,"Αναστέλλουν τη λειτουργία τους τα τμήματα 3.1, 3GLE.3 και 3ΙΤΑ.1",2020-10-06 11:18:36.857753,"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΕΛΛΗΝΟΓΑΛΛΙΚΗ ΣΧΟΛΗ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ""ΕΥΓΕΝΙΟΣ ΝΤΕΛΑΚΡΟΥΑ""","ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΕΛΛΗΝΟΓΑΛΛΙΚΗ ΣΧΟΛΗ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ""ΕΥΓΕΝΙΟΣ ΝΤΕΛΑΚΡΟΥΑ"",Χλόης και Τρικάλων,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ",Επαναλειτουργία
ΜΙΧΑΗΛ ΣΟΥΡΛΑΤΖΗ 8,ΑΧΑΡΝΩΝ,16-10-2020,2020-10-16,"Sourlatzi 8, Acharnes 136 72, Greece","Τμήματα Γ1, Γ Οικον.1 Και Γ1/Γ2 Ιστορίας Τμήμα 1",38.0908186,23.7432532,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Γ1, Γ Οικον.1 και Γ1/Γ2 Ιστορίας Τμήμα 1",2020-10-06 11:18:36.857753,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΜΙΧΑΗΛ ΣΟΥΡΛΑΤΖΗ 8,ΑΧΑΡΝΩΝ",Επαναλειτουργία
ΜΑΡΑΘΩΝΟΔΡΟΜΟΥ 54,ΑΜΑΡΟΥΣΙΟΥ,13-10-2020,2020-10-13,"Marathonodromou 54, Marousi 151 24, Greece",Τμήμα Β1,38.0501169,23.8062432,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1,2020-10-06 11:18:36.857753,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΜΑΡΑΘΩΝΟΔΡΟΜΟΥ 54,ΑΜΑΡΟΥΣΙΟΥ",Επαναλειτουργία
ΑΡΙΣΤΕΙΔΟΥ,ΠΑΛΛΗΝΗΣ,15-10-2020,2020-10-15,"Aristidou, Pallini 153 51, Greece",Τμήμα Β7,37.9804176,23.8552978,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β7,2020-10-06 11:18:36.857753,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ - ΕΡΑΣΜΕΙΟΣ ΕΛΛΗΝΟΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ Α.Ε.,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ - ΕΡΑΣΜΕΙΟΣ ΕΛΛΗΝΟΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ Α.Ε.,ΑΡΙΣΤΕΙΔΟΥ,ΠΑΛΛΗΝΗΣ",Επαναλειτουργία
Λ. ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ 25,ΑΧΑΡΝΩΝ,12-10-2020,2020-10-12,"Thrakomakedonon 25, Acharnes 136 72, Greece",Τμήμα Γ1,38.09955120000001,23.7395347,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1,2020-10-06 11:18:36.857753,9ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,"9ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,Λ. ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ 25,ΑΧΑΡΝΩΝ",Επαναλειτουργία
ΛΙΟΣΙΩΝ 42,ΑΧΑΡΝΩΝ,07-10-2020,2020-10-07,"Liosion 42, Acharnes 136 72, Greece",Τμήμα Ε1,38.0799068,23.7324487,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε1,2020-10-06 11:18:36.857753,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΛΙΟΣΙΩΝ 42,ΑΧΑΡΝΩΝ",Επαναλειτουργία
ΑΓΙΑΣ   ΤΡΙΑΔΟΣ   ΚΑΙ   ΠΑΝ. ΜΥΡΟΒΛΗΤΙΣΣΑΣ,ΑΧΑΡΝΩΝ,18-10-2020,2020-10-18,"Παναγίας Μυροβλητισσας, Agias Triados &, Acharnes 136 72, Greece",Τμήμα Γ2,38.0940065,23.7487351,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2,2020-10-06 11:18:36.857753,15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,"15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΓΙΑΣ   ΤΡΙΑΔΟΣ   ΚΑΙ   ΠΑΝ. ΜΥΡΟΒΛΗΤΙΣΣΑΣ,ΑΧΑΡΝΩΝ",Μερική αναστολή
ΤΕΡΜΑ Μ. ΑΣΙΑΣ,ΕΟΡΔΑΙΑΣ,15-10-2020,2020-10-15,"Mikras Asias, Ptolemaida 502 00, Greece",Τμήμα Γ1,40.51019720000001,21.6652751,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1,2020-10-06 11:18:36.857753,3ο ΓΥΜΝΑΣΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,"3ο ΓΥΜΝΑΣΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,ΤΕΡΜΑ Μ. ΑΣΙΑΣ,ΕΟΡΔΑΙΑΣ",Επαναλειτουργία
ΕΥΤΕΡΠΗΣ ΚΑΙ ΜΟΥΣΩΝ ΓΩΝΙΑ,ΚΟΖΑΝΗΣ,15-10-2020,2020-10-15,"Μουσών και Ευτέρπης, Kozani 501 00, Greece",Τμήματα Γ1 Γενικής Παιδείας Και Γ1 Θετικής Κατεύθυνσης,40.3016474,21.8046453,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Γ1 Γενικής Παιδείας και Γ1 Θετικής Κατεύθυνσης,2020-10-06 11:18:36.857753,4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΕΥΤΕΡΠΗΣ ΚΑΙ ΜΟΥΣΩΝ ΓΩΝΙΑ,ΚΟΖΑΝΗΣ",Επαναλειτουργία
ΚΥΠΡΟΥ ΚΑΙ ΠΑΠΑΝΙΚΑ,ΑΧΑΡΝΩΝ,13-10-2020,2020-10-13,"Kiprou ke Papanika, Acharnes 136 71, Greece","Τμήματα Β3, Β Ανθ. Και Β Θετ3",38.07752960000001,23.7448787,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β3, Β ΑΝΘ. και Β ΘΕΤ3",2020-10-06 11:18:36.857753,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΚΥΠΡΟΥ ΚΑΙ ΠΑΠΑΝΙΚΑ,ΑΧΑΡΝΩΝ",Επαναλειτουργία
ΡΟΔΟΠΗΣ Κ ΦΙΛΙΑΤΩΝ,ΑΧΑΡΝΩΝ,13-10-2020,2020-10-13,"Acharnes 136 75, Greece",Τμήματα Α1 Και Β1,38.0619511,23.7258418,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α1 και Β1,2020-10-06 11:18:36.857753,5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΑΓΙΑ ΑΝΝΑ,"5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΑΓΙΑ ΑΝΝΑ,ΡΟΔΟΠΗΣ Κ ΦΙΛΙΑΤΩΝ,ΑΧΑΡΝΩΝ",Επαναλειτουργία
ΠΛΑΤΕΙΑ ΜΕΡΚΟΥΡΗ,ΚΡΩΠΙΑΣ,06-10-2020,2020-10-06,"Merkouri, Koropi 194 00, Greece",Τμήμα Α1,37.9020324,23.87048810000001,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1,2020-10-06 11:18:36.857753,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΩΠΙΟΥ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΩΠΙΟΥ,ΠΛΑΤΕΙΑ ΜΕΡΚΟΥΡΗ,ΚΡΩΠΙΑΣ",Επαναλειτουργία
ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 51,ΦΥΛΗΣ,18-10-2020,2020-10-18,"Evdomi, Ano Liosia 133 42, Greece",,38.0734977,23.6903663,,2020-10-06 11:18:36.857753,7ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,"7ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 51,ΦΥΛΗΣ",Ολική αναστολή
ΠΟΛΥΔΩΤΟΥ 61,ΠΕΡΙΣΤΕΡΙΟΥ,15-10-2020,2020-10-15,"Polidotou 61, Peristeri 121 35, Greece",Τμήμα Γ2,38.0268024,23.6884622,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2,2020-10-06 11:18:36.857753,10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,"10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΟΛΥΔΩΤΟΥ 61,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία
ΠΙΝΔΟΥ ΚΑΙ ΘΕΡΜΟΠΥΛΩΝ 8,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,16-10-2020,2020-10-16,"Thermopilon 8, Moschato Tavros 183 45, Greece",Τμήμα Στ1,37.9528776,23.6766138,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1,2020-10-06 11:18:36.857753,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,ΠΙΝΔΟΥ ΚΑΙ ΘΕΡΜΟΠΥΛΩΝ 8,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Επαναλειτουργία
ΚΡΗΝΗΣ 33,ΑΧΑΡΝΩΝ,15-10-2020,2020-10-15,"Krinis 29, Acharnes 136 74, Greece",Τμήμα Β1,38.09960220000001,23.7220629,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1,2020-10-06 11:18:36.857753,24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,"24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΚΡΗΝΗΣ 33,ΑΧΑΡΝΩΝ",Επαναλειτουργία
ΑΡΑΧΩΒΗΣ ΚΑΙ ΕΜ ΜΠΕΝΑΚΗ 48,ΑΘΗΝΑΙΩΝ,08-10-2020,2020-10-08,"Arachovis 48, Athina 106 81, Greece",,37.98623970000001,23.7359553,,2020-10-06 11:18:36.857753,5ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"5ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΡΑΧΩΒΗΣ ΚΑΙ ΕΜ ΜΠΕΝΑΚΗ 48,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία
Ζυμπρακάκη 47,ΑΘΗΝΑΙΩΝ,14-10-2020,2020-10-14,"Athens 104 45, Greece",Τμήμα Δ2,38.0119201,23.7279894,Αναστέλλει τη λειτουργία του μόνο το τμήμα Δ2,2020-10-05 17:28:20.914322,31ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,"31ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,Ζυμπρακάκη 47,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία
Φ.ΛΙΤΣΑ ΚΑΙ ΚΑΛΛΙΣΠΕΡΗ,ΧΑΛΑΝΔΡΙΟΥ,18-10-2020,2020-10-18,"Filippou Litsa, Chalandri 152 34, Greece",Τμήμα Α2,38.022225,23.805497,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2,2020-10-05 17:28:20.914322,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,Φ.ΛΙΤΣΑ ΚΑΙ ΚΑΛΛΙΣΠΕΡΗ,ΧΑΛΑΝΔΡΙΟΥ",Μερική αναστολή
ΤΑΫΓΕΤΟΥ 60,ΑΘΗΝΑΙΩΝ,13-10-2020,2020-10-13,"Athens 112 55, Greece",Τμήμα Β2,38.012805,23.740233,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2,2020-10-05 17:28:20.914322,21ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"21ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΤΑΫΓΕΤΟΥ 60,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία
ΑΓ.ΝΙΚΟΛΑΟΣ ΚΕΑΣ,ΚΕΑΣ,13-10-2020,2020-10-13,"Αμμούδι, Ag. Nikolaos 721 00, Greece",,35.198723,25.7106465,,2020-10-05 17:28:20.914322,ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ ΚΕΑΣ,"ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ ΚΕΑΣ,ΑΓ.ΝΙΚΟΛΑΟΣ ΚΕΑΣ,ΚΕΑΣ",Επαναλειτουργία
ΜΑΡΑΘΩΝΟΔΡΟΜΟΥ 54,ΑΜΑΡΟΥΣΙΟΥ,17-10-2020,2020-10-17,"Marathonodromou 54, Marousi 151 24, Greece",Τμήμα Β1,38.0501169,23.8062432,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1,2020-10-05 17:28:20.914322,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΜΑΡΑΘΩΝΟΔΡΟΜΟΥ 54,ΑΜΑΡΟΥΣΙΟΥ",Μερική αναστολή
ΟΜΗΡΟΥ 79,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,16-10-2020,2020-10-16,"Omirou 71, Moschato 183 44, Greece",Τμήμα Α2,37.9501505,23.6788039,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2,2020-10-05 11:56:52.842827,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,ΟΜΗΡΟΥ 79,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Επαναλειτουργία
Δ.Σ .ΔΑΦΝΗΣ,ΣΚΥΔΡΑΣ,12-10-2020,2020-10-12,"Dafni 585 00, Greece",,40.7709183,22.2377691,,2020-10-05 00:39:32.115459,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΦΝΗΣ ΠΕΛΛΑΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΦΝΗΣ ΠΕΛΛΑΣ,Δ.Σ .ΔΑΦΝΗΣ,ΣΚΥΔΡΑΣ",Επαναλειτουργία
ΔΙΓΕΝΗ ΑΚΡΙΤΑ 1,ΙΩΑΝΝΙΤΩΝ,16-10-2020,2020-10-16,"Mpiti 36, Ioannina 453 32, Greece",Τμήματα Στ1 Και Στ2,39.66023,20.844920000000002,Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ1 και ΣΤ2,2020-10-05 00:39:32.115459,21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,"21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΔΙΓΕΝΗ ΑΚΡΙΤΑ 1,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία
ΑΡΓΟΣΤΟΛΙΟΥ 65,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,16-10-2020,2020-10-16,"Argostoliou 65, Ag. Dimitrios 173 42, Greece",Τμήματα Α Υδραυλικών Και Β2 Υδραυλικών,37.92202260000001,23.7280595,Αναστέλλουν τη λειτουργία τους τα τμήματα Α Υδραυλικών και Β2 Υδραυλικών,2020-10-05 00:39:32.115459,ΕΙΔΙΚΟ ΕΡΓΑΣΤΗΡΙΟ ΕΠΑΓΓΕΛΜΑΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,"ΕΙΔΙΚΟ ΕΡΓΑΣΤΗΡΙΟ ΕΠΑΓΓΕΛΜΑΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΡΓΟΣΤΟΛΙΟΥ 65,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ",Επαναλειτουργία
Γ. ΡΙΤΣΟΥ 2Α - ΠΕΡΙΟΧΗ ΣΜΑΡΕΚΑ,ΕΔΕΣΣΑΣ,13-10-2020,2020-10-13,"Gianni Ritsou 54, Edessa 582 00, Greece",Τμήμα Γ1,40.8060048,22.0423007,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1,2020-10-05 00:39:32.115459,3ο ΓΥΜΝΑΣΙΟ ΕΔΕΣΣΑΣ ΠΕΛΛΑΣ,"3ο ΓΥΜΝΑΣΙΟ ΕΔΕΣΣΑΣ ΠΕΛΛΑΣ,Γ. ΡΙΤΣΟΥ 2Α - ΠΕΡΙΟΧΗ ΣΜΑΡΕΚΑ,ΕΔΕΣΣΑΣ",Επαναλειτουργία
1ο ΧΛΜ ΑΡΙΔΑΙΑΣ -ΕΞΑΠΛΑΤΑΝΟΥ,ΑΛΜΩΠΙΑΣ,15-10-2020,2020-10-15,"1ο χλμ Επαρχιακή Οδός Αριδαίας-Εξαπλατανου Περιφεριακός, Aridea 584 00, Greece",Τμήμα Β Διοίκησης Και Οικονομίας,40.968495000000004,22.065895,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β Διοίκησης και Οικονομίας,2020-10-05 00:39:32.115459,ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΡΙΔΑΙΑΣ,"ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΡΙΔΑΙΑΣ,1ο ΧΛΜ ΑΡΙΔΑΙΑΣ -ΕΞΑΠΛΑΤΑΝΟΥ,ΑΛΜΩΠΙΑΣ",Επαναλειτουργία
ΜΕΣΣΗΝΙΑΣ 27,ΝΕΑΣ ΙΩΝΙΑΣ,17-10-2020,2020-10-17,"Messinias 27, Nea Ionia 142 35, Greece",Τμήμα Γ2,38.0369605,23.7799356,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2,2020-10-05 00:39:32.115459,6ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,"6ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΜΕΣΣΗΝΙΑΣ 27,ΝΕΑΣ ΙΩΝΙΑΣ",Μερική αναστολή
Χλόης και Τρικάλων,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,17-10-2020,2020-10-17,"153 01, Trikalon 15, Ag. Paraskevi 153 42, Greece",Τμήμα 3.1,38.010125,23.837270999999998,Αναστέλλει τη λειτουργία του μόνο το Γαλλικό τμήμα 3.1,2020-10-05 00:39:32.115459,"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΕΛΛΗΝΟΓΑΛΛΙΚΗ ΣΧΟΛΗ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ""ΕΥΓΕΝΙΟΣ ΝΤΕΛΑΚΡΟΥΑ""","ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΕΛΛΗΝΟΓΑΛΛΙΚΗ ΣΧΟΛΗ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ""ΕΥΓΕΝΙΟΣ ΝΤΕΛΑΚΡΟΥΑ"",Χλόης και Τρικάλων,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ",Μερική αναστολή
ΔΕΚΑΤΗΣ ΤΕΤΑΡΤΗΣ ΜΑΪΟΥ 1920 ΤΕΡΜΑ ΚΟΜΟΤΗΝΗ,ΚΟΜΟΤΗΝΗΣ,15-10-2020,2020-10-15,"14is Maiou 14, Komotini 691 00, Greece",Τμήμα Ε3,41.121202000000004,25.3931145,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε3,2020-10-05 00:39:32.115459,10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,"10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΔΕΚΑΤΗΣ ΤΕΤΑΡΤΗΣ ΜΑΪΟΥ 1920 ΤΕΡΜΑ ΚΟΜΟΤΗΝΗ,ΚΟΜΟΤΗΝΗΣ",Επαναλειτουργία
ΜΠΟΥΜΠΟΥΛΙΝΑΣ 14,ΧΑΪΔΑΡΙΟΥ,14-10-2020,2020-10-14,"Mpoumpoulinas 14, Chaidari 124 62, Greece","Τμήμα Γ2 Έως Και 09-10-2020, Και Το Τμήμα Γ1 Έως Και 14-10-2020",38.014487700000004,23.6556262,"Αναστέλλει τη λειτουργία του το τμήμα Γ2 έως και 09-10-2020, και το τμήμα Γ1 έως και 14-10-2020",2020-10-05 00:39:32.115459,6ο ΓΥΜΝΑΣΙΟ ΧΑΪΔΑΡΙΟΥ,"6ο ΓΥΜΝΑΣΙΟ ΧΑΪΔΑΡΙΟΥ,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 14,ΧΑΪΔΑΡΙΟΥ",Επαναλειτουργία
ΡΙΟΛΟΣ ΑΧΑΙΑΣ,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,12-10-2020,2020-10-12,"Riolos 252 00, Greece",Β' Ταξη,38.0560493,21.463835,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' και Β' ΤΑΞΗΣ,2020-10-05 00:39:32.115459,ΓΥΜΝΑΣΙΟ ΚΑΙ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΡΙΟΛΟΥ ΑΧΑΪΑΣ,"ΓΥΜΝΑΣΙΟ ΚΑΙ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΡΙΟΛΟΥ ΑΧΑΪΑΣ,ΡΙΟΛΟΣ ΑΧΑΙΑΣ,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ",Επαναλειτουργία
Λ. ΠΟΣΕΙΔΩΝΟΣ 11,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,16-10-2020,2020-10-16,"Leof. Posidonos 13, Moschato 183 44, Greece","Τμήμα Γ3 Έως Και 08-10-2020, Και Το Τμήμα Α2 Έως Και 16-10-2020",37.9451915,23.6748741,"Αναστέλλει τη λειτουργία του το τμήμα Γ3 έως και 08-10-2020, και το τμήμα Α2 έως και 16-10-2020",2020-10-05 00:39:32.115459,1ο ΓΥΜΝΑΣΙΟ ΜΟΣΧΑΤΟΥ - ΙΩΑΝΝΗΣ ΜΑΚΡΥΓΙΑΝΝΗΣ,"1ο ΓΥΜΝΑΣΙΟ ΜΟΣΧΑΤΟΥ - ΙΩΑΝΝΗΣ ΜΑΚΡΥΓΙΑΝΝΗΣ,Λ. ΠΟΣΕΙΔΩΝΟΣ 11,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Επαναλειτουργία
