address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΠΛΑΤΕΙΑ ΛΕΦΑΚΗ,Νηπιαγωγεία,30/10/2020,12/11/2020,2020-11-12,,"Soufli 684 00, Greece",,41.1943451,26.2992566,ΣΟΥΦΛΙΟΥ,ΣΟΥΦΛΙΟΥ,,2020-11-10 17:39:03.328986,4ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΟΥΦΛΙΟΥ,9521259.0,"4ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΟΥΦΛΙΟΥ,ΠΛΑΤΕΙΑ ΛΕΦΑΚΗ,ΣΟΥΦΛΙΟΥ",Επαναλειτουργία σχολείου,2021-02-05 18:05:22.066922
ΚΕΝΤΡΙΚΗΣ - ΔΑΒΑΚΗ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,,"Meliki 590 31, Greece","Ε Ταξη (Ε Τάξη), Ε Ταξη Αγγλικα (Ε Τάξη), Ε Ταξη Γερμανικα (Ε Τάξη) ",40.5200214,22.3953372,ΜΕΛΙΚΗΣ,ΑΛΕΞΑΝΔΡΕΙΑΣ,"Ε ΤΑΞΗ (Ε Τάξη), Ε ΤΑΞΗ ΑΓΓΛΙΚΑ (Ε Τάξη), Ε ΤΑΞΗ ΓΕΡΜΑΝΙΚΑ (Ε Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΛΙΚΗΣ,9160192.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΛΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ - ΔΑΒΑΚΗ,ΑΛΕΞΑΝΔΡΕΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΓΙΑ ΒΑΡΒΑΡΑ,Νηπιαγωγεία,30/10/2020,12/11/2020,2020-11-12,,"Agia Varvara 700 03, Greece",Υποχρεωτικό Πρωινό 2 (Προνηπια-Νηπια Τάξη) ,35.1379603,25.0018691,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΓΟΡΤΥΝΑΣ,Υποχρεωτικό Πρωινό 2 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 30/10 έως και 12/11,2020-11-10 17:39:03.328986,1ο  ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,9170040.0,"1ο  ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΑΓΙΑ ΒΑΡΒΑΡΑ,ΓΟΡΤΥΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΜΦΟΤΕΡΟΥ - ΒΕΡΓΙΝΑΣ,Δημοτικά Σχολεία,30/10/2020,11/11/2020,2020-11-11,,"Amfoterou, Thessaloniki 542 50, Greece","Στ1 (Στ Τάξη), Στ2 (Στ Τάξη) ",40.5963868,22.9763468,ΠΥΛΑΙΑΣ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,"ΣΤ1 (ΣΤ Τάξη), ΣΤ2 (ΣΤ Τάξη) από 30/10 έως και 11/11",2020-11-10 17:39:03.328986,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΥΛΑΙΑΣ,9521414.0,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΥΛΑΙΑΣ,ΑΜΦΟΤΕΡΟΥ - ΒΕΡΓΙΝΑΣ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΤΣΙΦΛΙΚΟΠΟΥΛΟΥ 21,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,,"Tsiflikopoulpou 10, Tsiflikopoulon 455 00, Greece","Αγγλικα-Ταξη Β (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Πρωινη Ζωνη-Ταξη Β (Β Τάξη), Ταξη Β (Β Τάξη), Ταξη Υποδοχης Ι-Ταξη Β (Β Τάξη) ",39.65591999999999,20.8381682,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΤΩΝ,"ΑΓΓΛΙΚΑ-ΤΑΞΗ Β (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), ΠΡΩΙΝΗ ΖΩΝΗ-ΤΑΞΗ Β (Β Τάξη), ΤΑΞΗ Β (Β Τάξη), ΤΑΞΗ ΥΠΟΔΟΧΗΣ Ι-ΤΑΞΗ Β (Β Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,9200530.0,"26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΤΣΙΦΛΙΚΟΠΟΥΛΟΥ 21,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
Μουζάκι Καρδίτσας,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,,"πρώην 2ο Δημοτικό Σχολείο Μουζακίου (όπισθεν Ι.Ν Κοιμήσεως της Θεοτόκου, Mouzaki 430 60, Greece",,39.43035039999999,21.6616102,ΜΟΥΖΑΚΙΟΥ,ΜΟΥΖΑΚΙΟΥ,,2020-11-10 17:39:03.328986,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΥΖΑΚΙΟΥ,9220115.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΥΖΑΚΙΟΥ,Μουζάκι Καρδίτσας,ΜΟΥΖΑΚΙΟΥ",Επαναλειτουργία σχολείου,2021-02-05 18:05:22.066922
ΑΡΜΕΝΟΧΩΡΙΟΥ  58,Νηπιαγωγεία,30/10/2020,12/11/2020,2020-11-12,,"Armenochoriou 58, Argos Orestiko 522 00, Greece",Τμημα 2 (Προνηπια-Νηπια Τάξη) ,40.4595797,21.2588487,ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,ΤΜΗΜΑ 2 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 30/10 έως και 12/11,2020-11-10 17:39:03.328986,3ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,9230163.0,"3ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,ΑΡΜΕΝΟΧΩΡΙΟΥ  58,ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΚΑΝΑΡΗ 3,Δημοτικά Σχολεία,30/10/2020,13/11/2020,2020-11-13,,"Aristotelous 1, Kilkis 611 00, Greece","Ζ0*Στ1 (Στ Τάξη), Ζ1*Στ1 (Στ Τάξη), Ζ2*Στ1 (Στ Τάξη), Στ1 (Στ Τάξη), Στ1_Αγγλικα (Στ Τάξη), Στ1_Γερμανικα (Στ Τάξη), Στ2 (Στ Τάξη), Στ2_Αγγλικα (Στ Τάξη), Στ2_Γερμανικα (Στ Τάξη), Τεστ (Στ Τάξη) ",40.9884583,22.8697221,ΚΙΛΚΙΣ,ΚΙΛΚΙΣ,"Ζ0*ΣΤ1 (ΣΤ Τάξη), Ζ1*ΣΤ1 (ΣΤ Τάξη), Ζ2*ΣΤ1 (ΣΤ Τάξη), ΣΤ1 (ΣΤ Τάξη), ΣΤ1_ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ1_ΓΕΡΜΑΝΙΚΑ (ΣΤ Τάξη), ΣΤ2 (ΣΤ Τάξη), ΣΤ2_ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ2_ΓΕΡΜΑΝΙΚΑ (ΣΤ Τάξη), ΤΕΣΤ (ΣΤ Τάξη) από 30/10 έως και 13/11",2020-11-10 17:39:03.328986,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΛΚΙΣ,9520688.0,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΛΚΙΣ,ΚΑΝΑΡΗ 3,ΚΙΛΚΙΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΓΙΑΣ ΛΑΥΡΑΣ 22,Δημοτικά Σχολεία,30/10/2020,11/11/2020,2020-11-11,,"Larissa 413 35, Greece","Στ2 (Στ Τάξη), Στ2-Αγγλ (Στ Τάξη) ",39.6096015,22.4183283,ΛΑΡΙΣΑΙΩΝ,ΛΑΡΙΣΑΙΩΝ,"ΣΤ2 (ΣΤ Τάξη), ΣΤ2-ΑΓΓΛ (ΣΤ Τάξη) από 30/10 έως και 11/11",2020-11-10 17:39:03.328986,44ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,9521669.0,"44ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΑΓΙΑΣ ΛΑΥΡΑΣ 22,ΛΑΡΙΣΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΛΙΛΗΣ ΖΩΓΡΑΦΟΥ 8,Νηπιαγωγεία,30/10/2020,13/11/2020,2020-11-13,,"Lilis Zografou 8, Kalamata 241 00, Greece","Τμήμα Δύο (Προνηπια-Νηπια Τάξη), Τμήμα Ένα (Προνηπια-Νηπια Τάξη), Τμήμα Πέντε (Προνηπια-Νηπια Τάξη) ",37.0368369,22.1019085,ΚΑΛΑΜΑΤΑΣ,ΚΑΛΑΜΑΤΑΣ,"Τμήμα Δύο (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), Τμήμα Ένα (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), Τμήμα Πέντε (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 30/10 έως και 13/11",2020-11-10 17:39:03.328986,24ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΑΜΑΤΑΣ,9360446.0,"24ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΑΜΑΤΑΣ,ΛΙΛΗΣ ΖΩΓΡΑΦΟΥ 8,ΚΑΛΑΜΑΤΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΟΛΥΜΠΙΑΣ 1,Δημοτικά Σχολεία,30/10/2020,10/11/2020,2020-11-10,,"Trapezountos, Argiroupoli 164 51, Greece",Στ2 (Στ Τάξη) ,37.9146539,23.7522207,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,ΣΤ2 (ΣΤ Τάξη) από 30/10 έως και 10/11,2020-11-10 17:39:03.328986,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΓΥΡΟΥΠΟΛΗΣ,9050185.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΓΥΡΟΥΠΟΛΗΣ,ΟΛΥΜΠΙΑΣ 1,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΛΙΚΑΡΝΑΣΣΟΥ  3,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,,"Apollonos 3, Xanthi 671 00, Greece","Β2 (Β Τάξη), Β2 Αγγλικων (Β Τάξη) ",41.1312361,24.8936977,ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,"Β2 (Β Τάξη), Β2 ΑΓΓΛΙΚΩΝ (Β Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,9370258.0,"13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,ΑΛΙΚΑΡΝΑΣΣΟΥ  3,ΞΑΝΘΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
Μαυρομιχάλη 6,Δημοτικά Σχολεία,30/10/2020,13/11/2020,2020-11-13,,"Mavromichali, Aridea 584 00, Greece",Γ Τάξη (Γ Τάξη) ,40.9781281,22.0613337,ΑΡΙΔΑΙΑΣ,ΑΛΜΩΠΙΑΣ,Γ τάξη (Γ Τάξη) από 30/10 έως και 13/11,2020-11-10 17:39:03.328986,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΙΔΑΙΑΣ,9380002.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΙΔΑΙΑΣ,Μαυρομιχάλη 6,ΑΛΜΩΠΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΒΕΝΙΖΕΛΟΥ 107,Δημοτικά Σχολεία,30/10/2020,13/11/2020,2020-11-13,,"Venizelou 88, Kria Vrisi 583 00, Greece","Αγγλικα Ε (Ε Τάξη), Γερμανικα Ε (Ε Τάξη), Ταξη Ε (Ε Τάξη) ",40.6874934,22.3110047,ΚΡΥΑΣ ΒΡΥΣΗΣ,ΠΕΛΛΑΣ,"ΑΓΓΛΙΚΑ Ε (Ε Τάξη), ΓΕΡΜΑΝΙΚΑ Ε (Ε Τάξη), ΤΑΞΗ Ε (Ε Τάξη) από 30/10 έως και 13/11",2020-11-10 17:39:03.328986,2ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΡΥΑΣ ΒΡΥΣΗΣ,9380143.0,"2ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΡΥΑΣ ΒΡΥΣΗΣ,ΒΕΝΙΖΕΛΟΥ 107,ΠΕΛΛΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΠΕΛΕΚΗΤΗ - ΑΜΑΞΑΔΩΝ,Δημοτικά Σχολεία,30/10/2020,09/11/2020,2020-11-09,,"Iasmos, Greece","Δ Τάξη Αγγλικών Ολοήμερου Προγράμματος (Δ Τάξη), Δ Τάξη Αγγλικών Πρωϊνής Ζώνης (Δ Τάξη), Δ Τάξη Ολοήμερου Προγράμματος (Δ Τάξη), Δ Τάξη Πρωϊνής Ζώνης (Δ Τάξη) ",41.1175261,25.1652008,ΑΜΑΞΑΔΩΝ,ΙΑΣΜΟΥ,"Δ τάξη Αγγλικών Ολοήμερου Προγράμματος (Δ Τάξη), Δ τάξη Αγγλικών Πρωϊνής Ζώνης (Δ Τάξη), Δ τάξη Ολοήμερου Προγράμματος (Δ Τάξη), Δ τάξη Πρωϊνής Ζώνης (Δ Τάξη) από 30/10 έως και 9/11",2020-11-10 17:39:03.328986,ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΛΕΚΗΤΗΣ,9420018.0,"ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΛΕΚΗΤΗΣ,ΠΕΛΕΚΗΤΗ - ΑΜΑΞΑΔΩΝ,ΙΑΣΜΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΓΓ. ΜΗΤΤΑ 1,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,,"Athansiou Argiroi, Nigrita 622 00, Greece","Α Αγγλικα (Α Τάξη), Α Ενισχυτικη (Α Τάξη), Ζ0*Α1 (Α Τάξη), Β (Β Τάξη), Β Ενισχυτικη (Β Τάξη), Ζ0*Β1 (Β Τάξη), Γ (Γ Τάξη), Γ Ενισχυτικη (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), Δ Ενισχυτικη (Δ Τάξη), Ε (Ε Τάξη), Ε Γερμανικα (Ε Τάξη), Ε Ενισχυτικη (Ε Τάξη), Ζ1*Ε2 (Ε Τάξη), Ζ1*Στ2 (Στ Τάξη), Α (Α Τάξη), Α Πρωινη Ζωνη (Α Τάξη), Ζ1*Α1 (Α Τάξη), Β Αγγλικα (Β Τάξη), Β Πρωινη Ζωνη (Β Τάξη), Ζ1*Β1 (Β Τάξη), Γ Αγγλικα (Γ Τάξη), Ζ0*Γ1 (Γ Τάξη), Δ Αγγλικα (Δ Τάξη), Δ Πρωινη Ζωνη (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ2 (Δ Τάξη), Ε Αγγλικα (Ε Τάξη), Ζ0*Ε1 (Ε Τάξη), Ζ0*Στ1 (Στ Τάξη), Στ (Στ Τάξη), Στ Αγγλικα (Στ Τάξη), Στ Γερμανικα (Στ Τάξη), Στ Ενισχυτικη (Στ Τάξη), Στ Πρωινη Ζωνη (Στ Τάξη) ",40.90639760000001,23.500812600000003,ΝΙΓΡΙΤΗΣ,ΒΙΣΑΛΤΙΑΣ,"Α ΑΓΓΛΙΚΑ (Α Τάξη), Α ΕΝΙΣΧΥΤΙΚΗ (Α Τάξη), Ζ0*Α1 (Α Τάξη), Β (Β Τάξη), Β ΕΝΙΣΧΥΤΙΚΗ (Β Τάξη), Ζ0*Β1 (Β Τάξη), Γ (Γ Τάξη), Γ ΕΝΙΣΧΥΤΙΚΗ (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), Δ ΕΝΙΣΧΥΤΙΚΗ (Δ Τάξη), Ε (Ε Τάξη), Ε ΓΕΡΜΑΝΙΚΑ (Ε Τάξη), Ε ΕΝΙΣΧΥΤΙΚΗ (Ε Τάξη), Ζ1*Ε2 (Ε Τάξη), Ζ1*ΣΤ2 (ΣΤ Τάξη), Α (Α Τάξη), Α ΠΡΩΙΝΗ ΖΩΝΗ (Α Τάξη), Ζ1*Α1 (Α Τάξη), Β ΑΓΓΛΙΚΑ (Β Τάξη), Β ΠΡΩΙΝΗ ΖΩΝΗ (Β Τάξη), Ζ1*Β1 (Β Τάξη), Γ ΑΓΓΛΙΚΑ (Γ Τάξη), Ζ0*Γ1 (Γ Τάξη), Δ ΑΓΓΛΙΚΑ (Δ Τάξη), Δ ΠΡΩΙΝΗ ΖΩΝΗ (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ2 (Δ Τάξη), Ε ΑΓΓΛΙΚΑ (Ε Τάξη), Ζ0*Ε1 (Ε Τάξη), Ζ0*ΣΤ1 (ΣΤ Τάξη), ΣΤ (ΣΤ Τάξη), ΣΤ ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ ΓΕΡΜΑΝΙΚΑ (ΣΤ Τάξη), ΣΤ ΕΝΙΣΧΥΤΙΚΗ (ΣΤ Τάξη), ΣΤ ΠΡΩΙΝΗ ΖΩΝΗ (ΣΤ Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΓΡΙΤΑΣ,9440001.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΓΡΙΤΑΣ,ΑΓΓ. ΜΗΤΤΑ 1,ΒΙΣΑΛΤΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
Βαλτοτόπι Σερρών,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,,"Valtotopi 621 00, Greece",Β (Β Τάξη) ,40.9936049,23.5968693,ΣΤΡΥΜΩΝΑ,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ,Β (Β Τάξη) από 30/10 έως και 12/11,2020-11-10 17:39:03.328986,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΑΛΤΟΤΟΠΙΟΥ ΣΕΡΡΩΝ,9440095.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΑΛΤΟΤΟΠΙΟΥ ΣΕΡΡΩΝ,Βαλτοτόπι Σερρών,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΠΟΝΤΙΣΜΕΝΟ ΣΕΡΡΩΝ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,,"Pontismeno 624 00, Greece","Δ (Δ Τάξη), Δ Αγγλικα (Δ Τάξη), Δ Πρωινη Ζωνη (Δ Τάξη), Ζ0*Δ2 (Δ Τάξη), Ζ1*Δ2 (Δ Τάξη), Ζ2*Δ1 (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη) ",41.20749259999999,23.2846913,ΗΡΑΚΛΕΙΑΣ,ΗΡΑΚΛΕΙΑΣ,"Δ (Δ Τάξη), Δ ΑΓΓΛΙΚΑ (Δ Τάξη), Δ ΠΡΩΙΝΗ ΖΩΝΗ (Δ Τάξη), Ζ0*Δ2 (Δ Τάξη), Ζ1*Δ2 (Δ Τάξη), Ζ2*Δ1 (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΝΤΙΣΜΕΝΟΥ,9440269.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΝΤΙΣΜΕΝΟΥ,ΠΟΝΤΙΣΜΕΝΟ ΣΕΡΡΩΝ,ΗΡΑΚΛΕΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΠΡΟΒΑΤΑΣ ΣΕΡΡΩΝ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,,"Provatas 621 00, Greece","Eδ7 (Δ Τάξη), Δ1 (Δ Τάξη), Εδ4 (Δ Τάξη), Ζ0*Δ3 (Δ Τάξη), Ζ0*Δ4 (Δ Τάξη), Ζ0*Δ6 (Δ Τάξη), Ζ1*Δ11 (Δ Τάξη), Ζ1*Δ13 (Δ Τάξη), Ζ1*Δ9 (Δ Τάξη), Δ (Δ Τάξη), Πζ4 (Δ Τάξη), Εδ5 (Στ Τάξη) ",41.06691,23.3872147,ΚΑΠΕΤΑΝ  ΜΗΤΡΟΥΣΙΟΥ,ΣΕΡΡΩΝ,"EΔ7 (Δ Τάξη), Δ1 (Δ Τάξη), ΕΔ4 (Δ Τάξη), Ζ0*Δ3 (Δ Τάξη), Ζ0*Δ4 (Δ Τάξη), Ζ0*Δ6 (Δ Τάξη), Ζ1*Δ11 (Δ Τάξη), Ζ1*Δ13 (Δ Τάξη), Ζ1*Δ9 (Δ Τάξη), Δ (Δ Τάξη), ΠΖ4 (Δ Τάξη), ΕΔ5 (ΣΤ Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΡΟΒΑΤΑ,9440185.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΡΟΒΑΤΑ,ΠΡΟΒΑΤΑΣ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΟΜΗΡΩΝ 3,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,,"Omiron 3, Serres 621 00, Greece",Στ2 (Στ Τάξη) ,41.1039783,23.4941035,ΛΕΥΚΩΝΑ,ΣΕΡΡΩΝ,ΣΤ2 (ΣΤ Τάξη) από 30/10 έως και 12/11,2020-11-10 17:39:03.328986,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΥΚΩΝΑ,9440174.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΥΚΩΝΑ,ΟΜΗΡΩΝ 3,ΣΕΡΡΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΗΛ. ΛΑΥΡΕΝΤΙΔΗ 6,Νηπιαγωγεία,30/10/2020,12/11/2020,2020-11-12,,"Laurentidi Isaak, Lefkonas 621 00, Greece","Προαιρετικό Ολοήμερο 1 (Προνηπια-Νηπια Τάξη), Υποχρεωτικο Πρωϊνο 1 (Προνηπια-Νηπια Τάξη) ",41.1020045,23.4968685,ΛΕΥΚΩΝΑ,ΣΕΡΡΩΝ,"Προαιρετικό Ολοήμερο 1 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΥΠΟΧΡΕΩΤΙΚΟ ΠΡΩΪΝΟ 1 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,ΝΗΠΙΑΓΩΓΕΙΟ ΛΕΥΚΩΝΑ,9440173.0,"ΝΗΠΙΑΓΩΓΕΙΟ ΛΕΥΚΩΝΑ,ΗΛ. ΛΑΥΡΕΝΤΙΔΗ 6,ΣΕΡΡΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 74,Νηπιαγωγεία,30/10/2020,12/11/2020,2020-11-12,,"Konstantinoupoleos 74, Serres 621 22, Greece",Πρωινο 1 (Προνηπια-Νηπια Τάξη) ,41.0943579,23.556051,ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΠΡΩΙΝΟ 1 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 30/10 έως και 12/11,2020-11-10 17:39:03.328986,11ο  ΝΗΠΙΑΓΩΓΕΙΟ ΣΕΡΡΩΝ,9440083.0,"11ο  ΝΗΠΙΑΓΩΓΕΙΟ ΣΕΡΡΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 74,ΣΕΡΡΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 34,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,,"Char. Trikoupi 30, Serres 621 25, Greece",Α2 (Α Τάξη) ,41.07945170000001,23.535634,ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,Α2 (Α Τάξη) από 30/10 έως και 12/11,2020-11-10 17:39:03.328986,18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,9440151.0,"18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 34,ΣΕΡΡΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
